country,year,"Fertility rate, total (births per woman)","GDP per capita, PPP (constant 2021 international $)","Life expectancy at birth, total (years)","Mortality rate, infant (per 1,000 live births)",Population density (people per sq. km of land area),Population growth (annual %),"Population, total",Poverty headcount ratio at national poverty lines (% of population),Rural population (% of total population),Urban population (% of total population),FarmCredit,ICTPolicy,ProductionValue,ProcessingValue,Fertilizer,Account (% age 15+),Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),"Account ownership at a financial institution or with a mobile-money-service provider, female (% of population ages 15+)","Account ownership at a financial institution or with a mobile-money-service provider, male (% of population ages 15+)","Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)","Account ownership at a financial institution or with a mobile-money-service provider, poorest 40% (% of population ages 15+)","Account ownership at a financial institution or with a mobile-money-service provider, primary education or less (% of population ages 15+)","Account ownership at a financial institution or with a mobile-money-service provider, richest 60% (% of population ages 15+)","Account ownership at a financial institution or with a mobile-money-service provider, secondary education or more (% of population ages 15+)","Account ownership at a financial institution or with a mobile-money-service provider, young adults (% of population ages 15-24)","Account, female (% age 15+)","Account, male (% age 15+)","Account, rural (% age 15+)","Account, urban (% age 15+)",Current account balance (% of GDP),"Current account balance (BoP, current US$)",Financial institution account (% age 15+),"Financial institution account, female (% age 15+)","Financial institution account, male (% age 15+)","Financial institution account, rural (% age 15+)","Financial institution account, urban (% age 15+)","Made a deposit (% with a financial institution account, age 15+)",Made a digital in-store merchant payment (age 15+),Made a digital in-store merchant payment: using a mobile phone (% age 15+),"Made a digital in-store merchant payment: using a mobile phone, female (% age 15+)","Made a digital in-store merchant payment: using a mobile phone, male (% age 15+)","Made a digital in-store merchant payment: using a mobile phone, rural (% age 15+)","Made a digital in-store merchant payment: using a mobile phone, urban (% age 15+)",Made a digital merchant payment (% age 15+),"Made a digital merchant payment, female (% age 15+)","Made a digital merchant payment, male (% age 15+)","Made a digital merchant payment, rural (% age 15+)","Made a digital merchant payment, urban (% age 15+)",Made a digital online merchant payment for an online purchase (% age 15+),Made a digital payment (% age 15+),"Made a digital payment, female (% age 15+)","Made a digital payment, male (% age 15+)","Made a digital payment, rural (% age 15+)","Made a digital payment, urban (% age 15+)",Made a utility payment (% age 15+),"Made a utility payment, female (% age 15+)","Made a utility payment, male (% age 15+)","Made a utility payment, rural (% age 15+)","Made a utility payment, urban (% age 15+)",Made a utility payment: using a financial institution account (% age 15+),Made a utility payment: using a mobile phone (% age 15+),"Made a withdrawal (% with a financial institution account, age 15+)",Made or received a digital payment (% age 15+),"Made or received a digital payment, female (% age 15+)","Made or received a digital payment, male (% age 15+)","Made or received a digital payment, rural (% age 15+)","Made or received a digital payment, urban (% age 15+)",Mobile money account (% age 15+),"Mobile money account, female (% age 15+)","Mobile money account, male (% age 15+)","Mobile money account, rural (% age 15+)","Mobile money account, urban (% age 15+)",Own a mobile phone (% age 15+),Owns a debit or credit card (% age 15+),"Owns a debit or credit card, female (% age 15+)","Owns a debit or credit card, male (% age 15+)","Owns a debit or credit card, rural (% age 15+)","Owns a debit or credit card, urban (% age 15+)",Received digital payments (% age 15+),"Received digital payments, female (% age 15+)","Received digital payments, male (% age 15+)","Received digital payments, rural (% age 15+)","Received digital payments, urban (% age 15+)",Saved at a financial institution or using a mobile money account (% age 15+),"Saved at a financial institution or using a mobile money account, female (% age 15+)","Saved at a financial institution or using a mobile money account, male (% age 15+)","Saved at a financial institution or using a mobile money account, rural (% age 15+)","Saved at a financial institution or using a mobile money account, urban (% age 15+)",Saved money using a mobile money account (% age 15+),"Saved money using a mobile money account, female (% age 15+)","Saved money using a mobile money account, male (% age 15+)","Saved money using a mobile money account, rural (% age 15+)","Saved money using a mobile money account, urban (% age 15+)",Store money using a financial institution or a mobile money account (% age 15+),"Store money using a financial institution or a mobile money account (% with an account,  age 15+)",Store money using a mobile money account (% age 15+),"Store money using a mobile money account (% with a mobile money account acount, age 15+)","Use a mobile phone or the internet to make payments, buy things, or to send or receive money using a financial institution account (% age 15+)","Use a mobile phone or the internet to make payments, buy things, or to send or receive money using a financial institution account (% with a financial institution account, age 15+)",Used a mobile phone or the internet to access a financial institution account (% age 15+),"Used a mobile phone or the internet to access a financial institution account (% with a financial institution account, age 15+)","Used a mobile phone or the internet to access an account (% with an account, age 15+)",Used a mobile phone or the internet to access an account(% age 15+),"Used a mobile phone or the internet to access an account, female (% age 15+)","Used a mobile phone or the internet to access an account, male (% age 15+)","Used a mobile phone or the internet to access an account, rural (% age 15+)","Used a mobile phone or the internet to access an account, urban (% age 15+)",Used a mobile phone or the internet to buy something online (% age 15+),"Used a mobile phone or the internet to buy something online, female (% age 15+)","Used a mobile phone or the internet to buy something online, male (% age 15+)","Used a mobile phone or the internet to buy something online, rural (% age 15+)","Used a mobile phone or the internet to buy something online, urban (% age 15+)",Used a mobile phone or the internet to check account balance(% age 15+),"Used a mobile phone or the internet to check account balance(% with a financial institution account, age 15+)","Used a mobile phone or the internet to pay bills, female (% age 15+)","Used a mobile phone or the internet to pay bills, male (% age 15+)","Used a mobile phone or the internet to pay bills, rural (% age 15+)","Used a mobile phone or the internet to pay bills, urban (% age 15+)",Used a mobile phone or the internet to send money (% age 15+),"Used a mobile phone or the internet to send money, female (% age 15+)","Used a mobile phone or the internet to send money, male (% age 15+)","Used a mobile phone or the internet to send money, rural (% age 15+)","Used a mobile phone or the internet to send money, urban (% age 15+)",Food supply quantity (kg/capita/yr)_Cereals - Excluding Beer,Food supply quantity (kg/capita/yr)_Starchy Roots,rolling_std,Rural Access to Electricity(Percent of Population),Mobile Cellular Subscriptions (per 100 people),Fixed Broadband Subsciptions (per 100 people),mobile_money_transactions
PHL,2017,2.525,8584.13622704702,69.966,22.4,362.61090317604,1.28830186666283,108119693.0,,53.318,46.682,,,,,,34.5,34.5,38.85,30.02,38.83,18.03,18.0,45.36,41.35,23.52,38.85,30.02,,,-0.652387929430577,-2142968677.37994,31.8,35.47,28.02,,,68.88,17.27,12.21,8.85,15.8,,,18.48,13.68,23.61,,,8.28,13.64,15.62,11.61,,,53.05,58.93,47.0,,,2.14,0.28,65.46,25.09,26.7,23.44,,,4.52,4.33,4.72,,,92.11,21.28,18.88,23.75,,,20.13,20.33,19.92,,,20.77,16.65,25.17,,,8.46,6.39,10.68,,,24.88,48.43,11.13,51.19,17.99,39.11,4.01,12.62,20.24,6.98,6.98,6.98,,,9.09,10.76,7.37,,,4.14,13.02,3.29,3.38,,,27.05,24.04,30.26,,,240.55,19.45,8.642978074715474,90.0,112.3979818,3.14401,962739.3428
PHL,2018,2.378,9016.28659627736,69.761,22.6,367.123744843546,1.23686033319068,109465287.0,16.7,53.093,46.907,,,,,,38.7175,38.7175,40.9925,36.4125,43.004999999999995,22.020000000000003,21.692500000000003,49.72,46.307500000000005,27.6825,40.9925,36.4125,,,-2.55939306315271,-8877047441.26577,35.345,36.83,33.865,,,65.0375,17.27,12.21,8.85,15.8,,,18.48,13.68,23.61,,,8.28,19.8625,20.22,19.545,,,55.4875,59.0325,51.8725,,,5.2075,3.140000000000001,62.2925,29.68,29.8525,29.55,,,8.825,7.975,9.73,,,92.11,23.4725,20.2125,26.885,,,22.2225,21.43,23.07,,,20.77,16.65,25.17,,,8.46,6.39,10.68,,,24.88,48.43,11.13,51.19,17.99,39.11,4.01,12.62,20.24,6.98,6.98,6.98,,,15.794999999999998,16.0475,15.575,,,7.784999999999999,19.94,6.8950000000000005,8.445,,,27.05,24.04,30.26,,,242.99,18.75,7.517683818837527,91.3,123.9757392,3.4609,6.046238788
PHL,2018,2.378,9016.28659627736,69.761,22.6,367.123744843546,1.23686033319068,109465287.0,16.7,53.093,46.907,,,,,,38.7175,38.7175,40.9925,36.4125,43.004999999999995,22.020000000000003,21.692500000000003,49.72,46.307500000000005,27.6825,40.9925,36.4125,,,-2.55939306315271,-8877047441.26577,35.345,36.83,33.865,,,65.0375,17.27,12.21,8.85,15.8,,,18.48,13.68,23.61,,,8.28,19.8625,20.22,19.545,,,55.4875,59.0325,51.8725,,,5.2075,3.140000000000001,62.2925,29.68,29.8525,29.55,,,8.825,7.975,9.73,,,92.11,23.4725,20.2125,26.885,,,22.2225,21.43,23.07,,,20.77,16.65,25.17,,,8.46,6.39,10.68,,,24.88,48.43,11.13,51.19,17.99,39.11,4.01,12.62,20.24,6.98,6.98,6.98,,,15.794999999999998,16.0475,15.575,,,7.784999999999999,19.94,6.8950000000000005,8.445,,,27.05,24.04,30.26,,,242.99,18.75,7.517683818837527,91.3,123.9757392,3.4609,1104357.018
PHL,2019,2.215,9452.29397140303,69.68,22.7,371.615799711574,1.21615534645287,110804683.0,,52.851,47.149,,,,,,42.935,42.935,43.135000000000005,42.805,47.18,26.01,25.385,54.08,51.265,31.845,43.135000000000005,42.805,,,-0.808557862517338,-3046835246.6567,38.89,38.19,39.71,,,61.19499999999999,17.27,12.21,8.85,15.8,,,18.48,13.68,23.61,,,8.28,26.085,24.82,27.48,,,57.925,59.135000000000005,56.745,,,8.275,6.000000000000001,59.125,34.27,33.005,35.660000000000004,,,13.13,11.62,14.740000000000002,,,92.11,25.665,21.545,30.02,,,24.315,22.53,26.22,,,20.77,16.65,25.17,,,8.46,6.39,10.68,,,24.88,48.43,11.13,51.19,17.99,39.11,4.01,12.62,20.24,6.98,6.98,6.98,,,22.5,21.335,23.78,,,11.43,26.86,10.5,13.510000000000002,,,27.05,24.04,30.26,,,264.37,19.49,12.224709403499538,93.0,151.5865313,5.69731,9.908481551
PHL,2019,2.215,9452.29397140303,69.68,22.7,371.615799711574,1.21615534645287,110804683.0,,52.851,47.149,,,,,,42.935,42.935,43.135000000000005,42.805,47.18,26.01,25.385,54.08,51.265,31.845,43.135000000000005,42.805,,,-0.808557862517338,-3046835246.6567,38.89,38.19,39.71,,,61.19499999999999,17.27,12.21,8.85,15.8,,,18.48,13.68,23.61,,,8.28,26.085,24.82,27.48,,,57.925,59.135000000000005,56.745,,,8.275,6.000000000000001,59.125,34.27,33.005,35.660000000000004,,,13.13,11.62,14.740000000000002,,,92.11,25.665,21.545,30.02,,,24.315,22.53,26.22,,,20.77,16.65,25.17,,,8.46,6.39,10.68,,,24.88,48.43,11.13,51.19,17.99,39.11,4.01,12.62,20.24,6.98,6.98,6.98,,,22.5,21.335,23.78,,,11.43,26.86,10.5,13.510000000000002,,,27.05,24.04,30.26,,,264.37,19.49,12.224709403499538,93.0,151.5865313,5.69731,1933923.872
PHL,2020,2.075,8455.18457114822,70.097,22.8,375.897186168964,1.1455140860985,112081264.0,,52.592,47.408,,,,,,47.1525,47.1525,45.2775,49.197500000000005,51.355,30.0,29.0775,58.44,56.2225,36.0075,45.2775,49.197500000000005,,,3.20065009232564,11578388370.8856,42.435,39.55,45.555,,,57.3525,17.27,12.21,8.85,15.8,,,18.48,13.68,23.61,,,8.28,32.307500000000005,29.42,35.415,,,60.3625,59.2375,61.61749999999999,,,11.3425,8.860000000000001,55.9575,38.86,36.1575,41.77,,,17.435,15.265,19.75,,,92.11,27.8575,22.8775,33.155,,,26.4075,23.63,29.370000000000005,,,20.77,16.65,25.17,,,8.46,6.39,10.68,,,24.88,48.43,11.13,51.19,17.99,39.11,4.01,12.62,20.24,6.98,6.98,6.98,,,29.205,26.6225,31.985000000000003,,,15.075,33.78,14.105,18.575,,,27.05,24.04,30.26,,,271.41,21.01,16.498561149385385,94.7,133.3257005,7.08109,25.280566
PHL,2020,2.075,8455.18457114822,70.097,22.8,375.897186168964,1.1455140860985,112081264.0,,52.592,47.408,,,,,,47.1525,47.1525,45.2775,49.197500000000005,51.355,30.0,29.0775,58.44,56.2225,36.0075,45.2775,49.197500000000005,,,3.20065009232564,11578388370.8856,42.435,39.55,45.555,,,57.3525,17.27,12.21,8.85,15.8,,,18.48,13.68,23.61,,,8.28,32.307500000000005,29.42,35.415,,,60.3625,59.2375,61.61749999999999,,,11.3425,8.860000000000001,55.9575,38.86,36.1575,41.77,,,17.435,15.265,19.75,,,92.11,27.8575,22.8775,33.155,,,26.4075,23.63,29.370000000000005,,,20.77,16.65,25.17,,,8.46,6.39,10.68,,,24.88,48.43,11.13,51.19,17.99,39.11,4.01,12.62,20.24,6.98,6.98,6.98,,,29.205,26.6225,31.985000000000003,,,15.075,33.78,14.105,18.575,,,27.05,24.04,30.26,,,271.41,21.01,16.498561149385385,94.7,133.3257005,7.08109,4538259.405
PHL,2021,1.95,8857.78995115514,66.675,22.7,379.317000368917,0.905660310915421,113100950.0,18.1,52.316,47.684,,14.8148,,,,51.37,51.37,47.42,55.59,55.53,33.99,32.77,62.8,61.18,40.17,47.42,55.59,,,-1.50797765976295,-5942749346.45914,45.98,40.91,51.4,,,53.51,17.27,12.21,8.85,15.8,,,18.48,13.68,23.61,,,8.28,38.53,34.02,43.35,,,62.8,59.34,66.49,,,14.41,11.72,52.79,43.45,39.31,47.88,,,21.74,18.91,24.76,,,92.11,30.05,24.21,36.29,,,28.5,24.73,32.52,,,20.77,16.65,25.17,,,8.46,6.39,10.68,,,24.88,48.43,11.13,51.19,17.99,39.11,4.01,12.62,20.24,6.98,6.98,6.98,,,35.91,31.91,40.19,,,18.72,40.7,17.71,23.64,,,27.05,24.04,30.26,,,268.89,18.99,14.732267985615982,96.5,143.4358742,8.50898,58.92976956
PHL,2021,1.95,8857.78995115514,66.675,22.7,379.317000368917,0.905660310915421,113100950.0,18.1,52.316,47.684,,14.8148,,,,51.37,51.37,47.42,55.59,55.53,33.99,32.77,62.8,61.18,40.17,47.42,55.59,,,-1.50797765976295,-5942749346.45914,45.98,40.91,51.4,,,53.51,17.27,12.21,8.85,15.8,,,18.48,13.68,23.61,,,8.28,38.53,34.02,43.35,,,62.8,59.34,66.49,,,14.41,11.72,52.79,43.45,39.31,47.88,,,21.74,18.91,24.76,,,92.11,30.05,24.21,36.29,,,28.5,24.73,32.52,,,20.77,16.65,25.17,,,8.46,6.39,10.68,,,24.88,48.43,11.13,51.19,17.99,39.11,4.01,12.62,20.24,6.98,6.98,6.98,,,35.91,31.91,40.19,,,18.72,40.7,17.71,23.64,,,27.05,24.04,30.26,,,268.89,18.99,14.732267985615982,96.5,143.4358742,8.50898,11438630.39
PHL,2022,1.929,9457.10395402883,69.472,22.4,382.21262367106,0.760479216015364,113964338.0,,52.023,47.977,,,,,,51.37,51.37,47.42,55.59,55.53,33.99,32.77,62.8,61.18,40.17,47.42,55.59,,,-4.51605763317135,-18260831213.0155,45.98,40.91,51.4,,,53.51,17.27,12.21,8.85,15.8,,,18.48,13.68,23.61,,,8.28,38.53,34.02,43.35,,,62.8,59.34,66.49,,,14.41,11.72,52.79,43.45,39.31,47.88,,,21.74,18.91,24.76,,,92.11,30.05,24.21,36.29,,,28.5,24.73,32.52,,,20.77,16.65,25.17,,,8.46,6.39,10.68,,,24.88,48.43,11.13,51.19,17.99,39.11,4.01,12.62,20.24,6.98,6.98,6.98,,,35.91,31.91,40.19,,,18.72,40.7,17.71,23.64,,,27.05,24.04,30.26,,,271.57,19.02,12.01627562932888,91.1,144.0428223,7.67257,86.49603526
PHL,2022,1.929,9457.10395402883,69.472,22.4,382.21262367106,0.760479216015364,113964338.0,,52.023,47.977,,,,,,51.37,51.37,47.42,55.59,55.53,33.99,32.77,62.8,61.18,40.17,47.42,55.59,,,-4.51605763317135,-18260831213.0155,45.98,40.91,51.4,,,53.51,17.27,12.21,8.85,15.8,,,18.48,13.68,23.61,,,8.28,38.53,34.02,43.35,,,62.8,59.34,66.49,,,14.41,11.72,52.79,43.45,39.31,47.88,,,21.74,18.91,24.76,,,92.11,30.05,24.21,36.29,,,28.5,24.73,32.52,,,20.77,16.65,25.17,,,8.46,6.39,10.68,,,24.88,48.43,11.13,51.19,17.99,39.11,4.01,12.62,20.24,6.98,6.98,6.98,,,35.91,31.91,40.19,,,18.72,40.7,17.71,23.64,,,27.05,24.04,30.26,,,271.57,19.02,12.01627562932888,91.1,144.0428223,7.67257,19053585.67
PHL,2023,1.916,9901.05652395692,69.833,22.1,,0.810000998681961,114891199.0,,51.713,48.287,,18.8272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.6,,6.53931,89.90778398
PHL,2023,1.916,9901.05652395692,69.833,22.1,,0.810000998681961,114891199.0,,51.713,48.287,,18.8272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.6,,6.53931,21864324.6
PHL,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGP,1960,5.76,,65.5621951219512,35.4,,,1646400.0,,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
SGP,1961,5.41,,65.9597073170732,32.9,2540.89552238806,3.34479340675401,1702400.0,,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGP,1962,5.21,,66.3726341463415,30.8,2612.23880597015,2.76910469544055,1750200.0,,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGP,1963,5.16,,66.7795365853659,29.3,2679.10447761194,2.52749548206484,1795000.0,,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGP,1964,4.97,,67.0024146341463,28.2,2748.65671641791,2.56297370452389,1841600.0,,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGP,1965,4.66,,67.2328536585366,27.3,2816.26865671642,2.43005118260502,1886900.0,,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
SGP,1966,4.46,,67.5478292682927,26.3,2887.16417910448,2.48619300668598,1934400.0,,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGP,1967,3.91,,67.6523902439025,25.1,2951.64179104478,2.20867874028433,1977600.0,,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGP,1968,3.53,,67.9807804878049,24.0,3002.98507462687,1.72452639562583,2012000.0,,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGP,1969,3.22,,68.3339756097561,22.9,3048.50746268657,1.50452955145281,2042500.0,,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGP,1970,3.07,,68.724756097561,21.8,3096.27910447761,1.55489873401336,2074507.0,,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
SGP,1971,3.02,,69.0002195121951,20.6,3153.58208955224,1.83378763451827,2112900.0,,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGP,1972,3.04,,69.1635609756098,19.3,3212.53731343284,1.85220871957903,2152400.0,,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGP,1973,2.79,,69.5304634146342,17.7,3273.13432835821,1.86869708026235,2193000.0,,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGP,1974,2.35,,69.894512195122,15.8,3328.05970149254,1.6641425915583,2229800.0,,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGP,1975,2.07,,70.405512195122,14.2,3377.01492537313,1.46026991588953,2262600.0,,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
SGP,1976,2.11,,70.7470487804878,13.1,3422.83582089552,1.347723377756,2293300.0,,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
SGP,1977,1.82,,71.0261219512195,12.5,3470.59701492537,1.38572346856491,2325300.0,,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
SGP,1978,1.79,,71.2835609756098,12.3,3512.83582089552,1.20970078915976,2353600.0,,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
SGP,1979,1.79,,71.461756097561,12.1,3557.46268656716,1.26239247977074,2383500.0,,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
SGP,1980,1.82,,72.190243902439,11.9,3602.90298507463,1.26923429916508,2413945.0,,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
SGP,1981,1.78,,72.5878048780488,11.4,3780.35074626866,4.80768900934127,2532835.0,,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
SGP,1982,1.74,,72.6878048780488,10.7,3949.94925373134,4.38859363289509,2646466.0,,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
SGP,1983,1.61,,73.0365853658537,10.0,4001.58358208955,1.29874466224405,2681061.0,,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
SGP,1984,1.62,,73.290243902439,9.4,4077.94179104478,1.89022198562678,2732221.0,,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGP,1985,1.61,,73.890243902439,8.8,4083.51791044776,0.136645170706526,2735957.0,,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGP,1986,1.43,,74.2463414634146,8.3,4079.66119402985,-0.0944905570612704,2733373.0,,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGP,1987,1.62,,74.5487804878049,7.8,4141.47611940299,1.50383305795572,2774789.0,,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGP,1988,1.96,,74.6975609756098,7.3,4247.9223880597,2.53777386733667,2846108.0,,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375871722,,
SGP,1989,1.75,,74.9463414634146,6.7,4374.47910447761,2.93574373454983,2930901.0,,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.892659215,,
SGP,1990,1.83,45371.0069019267,75.2951219512195,6.1,4547.95820895522,3.88909360745296,3047132.0,,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1.711595724,,
