country,year,Account (% age 15+),Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),"Account ownership at a financial institution or with a mobile-money-service provider, female (% of population ages 15+)","Account ownership at a financial institution or with a mobile-money-service provider, male (% of population ages 15+)","Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)","Account ownership at a financial institution or with a mobile-money-service provider, poorest 40% (% of population ages 15+)","Account ownership at a financial institution or with a mobile-money-service provider, primary education or less (% of population ages 15+)","Account ownership at a financial institution or with a mobile-money-service provider, richest 60% (% of population ages 15+)","Account ownership at a financial institution or with a mobile-money-service provider, secondary education or more (% of population ages 15+)","Account ownership at a financial institution or with a mobile-money-service provider, young adults (% of population ages 15-24)","Account, female (% age 15+)","Account, male (% age 15+)","Account, rural (% age 15+)","Account, urban (% age 15+)",Current account balance (% of GDP),"Current account balance (BoP, current US$)",Financial institution account (% age 15+),"Financial institution account, female (% age 15+)","Financial institution account, male (% age 15+)","Financial institution account, rural (% age 15+)","Financial institution account, urban (% age 15+)","Made a deposit (% with a financial institution account, age 15+)",Made a digital in-store merchant payment (age 15+),Made a digital in-store merchant payment: using a mobile phone (% age 15+),"Made a digital in-store merchant payment: using a mobile phone, female (% age 15+)","Made a digital in-store merchant payment: using a mobile phone, male (% age 15+)","Made a digital in-store merchant payment: using a mobile phone, rural (% age 15+)","Made a digital in-store merchant payment: using a mobile phone, urban (% age 15+)",Made a digital merchant payment (% age 15+),"Made a digital merchant payment, female (% age 15+)","Made a digital merchant payment, male (% age 15+)","Made a digital merchant payment, rural (% age 15+)","Made a digital merchant payment, urban (% age 15+)",Made a digital online merchant payment for an online purchase (% age 15+),Made a digital payment (% age 15+),"Made a digital payment, female (% age 15+)","Made a digital payment, male (% age 15+)","Made a digital payment, rural (% age 15+)","Made a digital payment, urban (% age 15+)",Made a utility payment (% age 15+),"Made a utility payment, female (% age 15+)","Made a utility payment, male (% age 15+)","Made a utility payment, rural (% age 15+)","Made a utility payment, urban (% age 15+)",Made a utility payment: using a financial institution account (% age 15+),Made a utility payment: using a mobile phone (% age 15+),"Made a withdrawal (% with a financial institution account, age 15+)",Made or received a digital payment (% age 15+),"Made or received a digital payment, female (% age 15+)","Made or received a digital payment, male (% age 15+)","Made or received a digital payment, rural (% age 15+)","Made or received a digital payment, urban (% age 15+)",Mobile money account (% age 15+),"Mobile money account, female (% age 15+)","Mobile money account, male (% age 15+)","Mobile money account, rural (% age 15+)","Mobile money account, urban (% age 15+)",Own a mobile phone (% age 15+),Owns a debit or credit card (% age 15+),"Owns a debit or credit card, female (% age 15+)","Owns a debit or credit card, male (% age 15+)","Owns a debit or credit card, rural (% age 15+)","Owns a debit or credit card, urban (% age 15+)",Received digital payments (% age 15+),"Received digital payments, female (% age 15+)","Received digital payments, male (% age 15+)","Received digital payments, rural (% age 15+)","Received digital payments, urban (% age 15+)",Saved at a financial institution or using a mobile money account (% age 15+),"Saved at a financial institution or using a mobile money account, female (% age 15+)","Saved at a financial institution or using a mobile money account, male (% age 15+)","Saved at a financial institution or using a mobile money account, rural (% age 15+)","Saved at a financial institution or using a mobile money account, urban (% age 15+)",Saved money using a mobile money account (% age 15+),"Saved money using a mobile money account, female (% age 15+)","Saved money using a mobile money account, male (% age 15+)","Saved money using a mobile money account, rural (% age 15+)","Saved money using a mobile money account, urban (% age 15+)",Store money using a financial institution or a mobile money account (% age 15+),"Store money using a financial institution or a mobile money account (% with an account,  age 15+)",Store money using a mobile money account (% age 15+),"Store money using a mobile money account (% with a mobile money account acount, age 15+)","Use a mobile phone or the internet to make payments, buy things, or to send or receive money using a financial institution account (% age 15+)","Use a mobile phone or the internet to make payments, buy things, or to send or receive money using a financial institution account (% with a financial institution account, age 15+)",Used a mobile phone or the internet to access a financial institution account (% age 15+),"Used a mobile phone or the internet to access a financial institution account (% with a financial institution account, age 15+)","Used a mobile phone or the internet to access an account (% with an account, age 15+)",Used a mobile phone or the internet to access an account(% age 15+),"Used a mobile phone or the internet to access an account, female (% age 15+)","Used a mobile phone or the internet to access an account, male (% age 15+)","Used a mobile phone or the internet to access an account, rural (% age 15+)","Used a mobile phone or the internet to access an account, urban (% age 15+)",Used a mobile phone or the internet to buy something online (% age 15+),"Used a mobile phone or the internet to buy something online, female (% age 15+)","Used a mobile phone or the internet to buy something online, male (% age 15+)","Used a mobile phone or the internet to buy something online, rural (% age 15+)","Used a mobile phone or the internet to buy something online, urban (% age 15+)",Used a mobile phone or the internet to check account balance(% age 15+),"Used a mobile phone or the internet to check account balance(% with a financial institution account, age 15+)","Used a mobile phone or the internet to pay bills, female (% age 15+)","Used a mobile phone or the internet to pay bills, male (% age 15+)","Used a mobile phone or the internet to pay bills, rural (% age 15+)","Used a mobile phone or the internet to pay bills, urban (% age 15+)",Used a mobile phone or the internet to send money (% age 15+),"Used a mobile phone or the internet to send money, female (% age 15+)","Used a mobile phone or the internet to send money, male (% age 15+)","Used a mobile phone or the internet to send money, rural (% age 15+)","Used a mobile phone or the internet to send money, urban (% age 15+)"
LAO,2020,35.255,35.255,36.355000000000004,34.0925,39.3725,21.442500000000003,27.07,44.44,53.8875,25.785,36.355000000000004,34.0925,30.08,68.84,-1.60378619154944,-304427571.510195,35.255,36.355000000000004,34.0925,30.08,68.84,51.47,7.22,6.15,5.89,6.43,3.15,19.23,8.96,9.92,7.94,5.7,23.17,,13.8125,14.785,12.78,11.71,34.15,61.7125,69.80000000000001,53.1625,63.95,54.34,2.485,2.6399999999999997,57.395,19.275,18.845,19.7325,15.95,44.31,5.48,4.32,6.71,3.62,13.59,82.8,20.79,20.235,21.3875,16.02,55.82,12.4075,10.8525,14.0575,9.81,28.66,17.21,18.75,15.57,15.06,26.55,1.53,1.24,1.84,1.43,1.96,21.9,58.68,,,8.73,23.39,1.61,5.54,5.54,1.61,2.04,1.16,,,8.6375,10.7575,6.3875,6.96,21.41,9.755,26.635,7.67,7.075,5.62,22.86,8.28,7.18,9.45,5.75,19.28
LAO,2021,37.32,37.32,37.85,36.75,41.92,22.8,28.72,46.99,57.9,26.38,37.85,36.75,30.08,68.84,2.29262780940357,431636442.937926,37.32,37.85,36.75,30.08,68.84,49.36,7.22,6.15,5.89,6.43,3.15,19.23,8.96,9.92,7.94,5.7,23.17,,15.9,16.57,15.18,11.71,34.15,62.15,70.09,53.72,63.95,54.34,3.1,3.34,59.99,21.25,20.22,22.34,15.95,44.31,5.48,4.32,6.71,3.62,13.59,82.8,23.45,22.43,24.54,16.02,55.82,13.33,11.18,15.61,9.81,28.66,17.21,18.75,15.57,15.06,26.55,1.53,1.24,1.84,1.43,1.96,21.9,58.68,,,8.73,23.39,1.61,5.54,5.54,1.61,2.04,1.16,,,9.66,12.12,7.04,6.96,21.41,12.15,32.56,9.32,8.32,5.62,22.86,8.28,7.18,9.45,5.75,19.28
LAO,2022,37.32,37.32,37.85,36.75,41.92,22.8,28.72,46.99,57.9,26.38,37.85,36.75,30.08,68.84,-2.96567805589965,-458754368.30196,37.32,37.85,36.75,30.08,68.84,49.36,7.22,6.15,5.89,6.43,3.15,19.23,8.96,9.92,7.94,5.7,23.17,,15.9,16.57,15.18,11.71,34.15,62.15,70.09,53.72,63.95,54.34,3.1,3.34,59.99,21.25,20.22,22.34,15.95,44.31,5.48,4.32,6.71,3.62,13.59,82.8,23.45,22.43,24.54,16.02,55.82,13.33,11.18,15.61,9.81,28.66,17.21,18.75,15.57,15.06,26.55,1.53,1.24,1.84,1.43,1.96,21.9,58.68,,,8.73,23.39,1.61,5.54,5.54,1.61,2.04,1.16,,,9.66,12.12,7.04,6.96,21.41,12.15,32.56,9.32,8.32,5.62,22.86,8.28,7.18,9.45,5.75,19.28
LKA,2011,68.53,68.53,67.24,69.99,68.47,59.13,62.88,74.76,76.42,68.72,67.24,69.99,,,-6.81209784164494,-4615420000.0,68.53,67.24,69.99,,,51.09,17.21,4.8,3.78,5.91,,,18.09,13.68,22.83,,,3.96,13.79,12.34,15.42,,,62.87,60.53,65.49,,,1.14,0.07,55.6,25.24,23.57,27.11,,,0.08,0.05,0.11,,,95.94,10.97,8.87,13.36,,,17.62,16.41,18.96,,,33.91,31.52,36.49,,,0.59,0.81,0.36,,,50.96,57.09,,,12.81,14.41,6.94,9.44,10.42,7.67,5.89,9.78,,,2.72,2.07,3.49,,,6.66,9.05,2.86,6.98,,,6.84,4.21,9.67,,
LKA,2012,73.25,73.25,72.53,74.07,72.97666666666666,65.65333333333334,66.58666666666667,78.29,81.38666666666667,74.21333333333334,72.53,74.07,,,-5.69099820826854,-4009149851.06102,73.25,72.53,74.07,,,51.09,17.21,4.8,3.78,5.91,,,18.09,13.68,22.83,,,3.96,13.79,12.34,15.42,,,62.87,60.53,65.49,,,1.14,0.07,55.6,25.24,23.57,27.11,,,0.08,0.05,0.11,,,95.94,15.626666666666669,13.343333333333334,18.203333333333333,,,17.62,16.41,18.96,,,33.91,31.52,36.49,,,0.59,0.81,0.36,,,50.96,57.09,,,12.81,14.41,6.94,9.44,10.42,7.67,5.89,9.78,,,2.72,2.07,3.49,,,6.66,9.05,2.86,6.98,,,6.84,4.21,9.67,,
LKA,2013,77.97,77.97,77.82,78.15,77.48333333333333,72.17666666666668,70.29333333333334,81.82,86.35333333333332,79.70666666666666,77.82,78.15,,,-3.29942347704936,-2540575153.51739,77.97,77.82,78.15,,,51.09,17.21,4.8,3.78,5.91,,,18.09,13.68,22.83,,,3.96,13.79,12.34,15.42,,,62.87,60.53,65.49,,,1.14,0.07,55.6,25.24,23.57,27.11,,,0.08,0.05,0.11,,,95.94,20.283333333333335,17.816666666666666,23.046666666666667,,,17.62,16.41,18.96,,,33.91,31.52,36.49,,,0.59,0.81,0.36,,,50.96,57.09,,,12.81,14.41,6.94,9.44,10.42,7.67,5.89,9.78,,,2.72,2.07,3.49,,,6.66,9.05,2.86,6.98,,,6.84,4.21,9.67,,
LKA,2014,82.69,82.69,83.11,82.23,81.99,78.7,74.0,85.35,91.32,85.2,83.11,82.23,,,-2.40848114779964,-1987684224.225,82.69,83.11,82.23,,,51.09,17.21,4.8,3.78,5.91,,,18.09,13.68,22.83,,,3.96,13.79,12.34,15.42,,,62.87,60.53,65.49,,,1.14,0.07,55.6,25.24,23.57,27.11,,,0.08,0.05,0.11,,,95.94,24.94,22.29,27.89,,,17.62,16.41,18.96,,,33.91,31.52,36.49,,,0.59,0.81,0.36,,,50.96,57.09,,,12.81,14.41,6.94,9.44,10.42,7.67,5.89,9.78,,,2.72,2.07,3.49,,,6.66,9.05,2.86,6.98,,,6.84,4.21,9.67,,
LKA,2015,79.67666666666666,79.67666666666666,79.88666666666667,79.45,78.93333333333332,75.99333333333334,70.14333333333333,82.12666666666667,89.33,82.33666666666667,79.88666666666667,79.45,,,-2.21136123658296,-1882774083.92544,79.65666666666667,79.88666666666667,79.41,,,50.03333333333334,17.21,4.8,3.78,5.91,,,18.09,13.68,22.83,,,3.96,21.643333333333334,19.84,23.72,,,55.72333333333333,53.096666666666664,58.73333333333333,,,7.7733333333333325,0.52,51.89333333333333,32.54666666666667,30.44666666666667,34.96,,,0.8599999999999999,0.3533333333333333,1.4566666666666668,,,95.94,27.44,25.21333333333333,29.95,,,18.943333333333335,17.703333333333333,20.35,,,33.91,31.52,36.49,,,0.59,0.81,0.36,,,50.96,57.09,,,12.81,14.41,6.94,9.44,10.42,7.67,5.89,9.78,,,2.72,2.07,3.49,,,6.66,9.05,2.86,6.98,,,6.84,4.21,9.67,,
LKA,2016,76.66333333333334,76.66333333333334,76.66333333333333,76.67,75.87666666666667,73.28666666666666,66.28666666666666,78.90333333333334,87.33999999999999,79.47333333333333,76.66333333333333,76.67,,,-1.97972336537526,-1742399715.22894,76.62333333333333,76.66333333333333,76.59,,,48.97666666666667,17.21,4.8,3.78,5.91,,,18.09,13.68,22.83,,,3.96,29.49666666666667,27.340000000000003,32.019999999999996,,,48.57666666666667,45.663333333333334,51.97666666666667,,,14.406666666666666,0.97,48.18666666666667,39.85333333333333,37.32333333333334,42.809999999999995,,,1.64,0.6566666666666666,2.8033333333333332,,,95.94,29.939999999999998,28.136666666666667,32.01,,,20.266666666666666,18.996666666666666,21.74,,,33.91,31.52,36.49,,,0.59,0.81,0.36,,,50.96,57.09,,,12.81,14.41,6.94,9.44,10.42,7.67,5.89,9.78,,,2.72,2.07,3.49,,,6.66,9.05,2.86,6.98,,,6.84,4.21,9.67,,
LKA,2017,73.65,73.65,73.44,73.89,72.82,70.58,62.43,75.68,85.35,76.61,73.44,73.89,,,-2.44658578991858,-2308995623.00696,73.59,73.44,73.77,,,47.92,17.21,4.8,3.78,5.91,,,18.09,13.68,22.83,,,3.96,37.35,34.84,40.32,,,41.43,38.23,45.22,,,21.04,1.42,44.48,47.16,44.2,50.66,,,2.42,0.96,4.15,,,95.94,32.44,31.06,34.07,,,21.59,20.29,23.13,,,33.91,31.52,36.49,,,0.59,0.81,0.36,,,50.96,57.09,,,12.81,14.41,6.94,9.44,10.42,7.67,5.89,9.78,,,2.72,2.07,3.49,,,6.66,9.05,2.86,6.98,,,6.84,4.21,9.67,,
LKA,2018,77.555,77.555,77.4,77.7325,77.1275,74.705,66.055,79.44,87.2575,79.0575,77.4,77.7325,,,-2.96215302641473,-2799053065.55055,77.42500000000001,77.39,77.4725,,,48.425,17.21,4.8,3.78,5.91,,,18.09,13.68,22.83,,,3.96,38.885000000000005,35.557500000000005,42.67,,,42.8875,39.834999999999994,46.435,,,20.52,1.8875,47.692499999999995,49.135,45.0275,53.7975,,,2.5975,1.1775,4.245,,,95.94,37.5425,34.4125,41.025,,,23.627499999999998,20.869999999999997,26.705,,,33.91,31.52,36.49,,,0.59,0.81,0.36,,,50.96,57.09,,,12.81,14.41,6.94,9.44,10.42,7.67,5.89,9.78,,,4.8175,3.8225,5.9399999999999995,,,9.9925,12.405000000000001,3.6425,8.21,,,6.84,4.21,9.67,,
LKA,2019,81.46000000000001,81.46000000000001,81.36,81.575,81.435,78.83,69.68,83.2,89.16499999999999,81.505,81.36,81.575,,,-2.07088768368178,-1843400223.16081,81.26,81.34,81.175,,,48.93,17.21,4.8,3.78,5.91,,,18.09,13.68,22.83,,,3.96,40.42,36.275000000000006,45.019999999999996,,,44.345,41.44,47.65,,,20.0,2.355,50.905,51.11,45.855000000000004,56.935,,,2.775,1.395,4.34,,,95.94,42.644999999999996,37.765,47.980000000000004,,,25.665,21.45,30.28,,,33.91,31.52,36.49,,,0.59,0.81,0.36,,,50.96,57.09,,,12.81,14.41,6.94,9.44,10.42,7.67,5.89,9.78,,,6.914999999999999,5.574999999999999,8.39,,,13.325,15.76,4.425,9.440000000000001,,,6.84,4.21,9.67,,
LKA,2020,85.365,85.365,85.32,85.4175,85.74249999999999,82.955,73.305,86.96000000000001,91.0725,83.9525,85.32,85.4175,,,-1.40813715376196,-1187120153.20636,85.095,85.28999999999999,84.8775,,,49.435,17.21,4.8,3.78,5.91,,,18.09,13.68,22.83,,,3.96,41.955,36.9925,47.37,,,45.802499999999995,43.045,48.864999999999995,,,19.48,2.8225,54.1175,53.085,46.6825,60.0725,,,2.9524999999999997,1.6125,4.4350000000000005,,,95.94,47.7475,41.1175,54.935,,,27.7025,22.03,33.855000000000004,,,33.91,31.52,36.49,,,0.59,0.81,0.36,,,50.96,57.09,,,12.81,14.41,6.94,9.44,10.42,7.67,5.89,9.78,,,9.0125,7.327500000000001,10.84,,,16.6575,19.115,5.2075,10.67,,,6.84,4.21,9.67,,
LKA,2021,89.27,89.27,89.28,89.26,90.05,87.08,76.93,90.72,92.98,86.4,89.28,89.26,,,-3.7064634239359,-3284272217.68832,88.93,89.24,88.58,,,49.94,17.21,4.8,3.78,5.91,,,18.09,13.68,22.83,,,3.96,43.49,37.71,49.72,,,47.26,44.65,50.08,,,18.96,3.29,57.33,55.06,47.51,63.21,,,3.13,1.83,4.53,,,95.94,52.85,44.47,61.89,,,29.74,22.61,37.43,,,33.91,31.52,36.49,,,0.59,0.81,0.36,,,50.96,57.09,,,12.81,14.41,6.94,9.44,10.42,7.67,5.89,9.78,,,11.11,9.08,13.29,,,19.99,22.47,5.99,11.9,,,6.84,4.21,9.67,,
LKA,2022,89.27,89.27,89.28,89.26,90.05,87.08,76.93,90.72,92.98,86.4,89.28,89.26,,,-1.95354537364034,-1448453678.13425,88.93,89.24,88.58,,,49.94,17.21,4.8,3.78,5.91,,,18.09,13.68,22.83,,,3.96,43.49,37.71,49.72,,,47.26,44.65,50.08,,,18.96,3.29,57.33,55.06,47.51,63.21,,,3.13,1.83,4.53,,,95.94,52.85,44.47,61.89,,,29.74,22.61,37.43,,,33.91,31.52,36.49,,,0.59,0.81,0.36,,,50.96,57.09,,,12.81,14.41,6.94,9.44,10.42,7.67,5.89,9.78,,,11.11,9.08,13.29,,,19.99,22.47,5.99,11.9,,,6.84,4.21,9.67,,
MMR,2011,22.78,22.78,17.4,28.6,25.98,19.35,20.74,25.07,26.44,13.46,17.4,28.6,,,-2.60285417206877,-1561122334.3245,22.62,17.08,28.6,,,53.83,11.21,9.62,9.04,10.24,,,16.26,17.92,14.51,,,10.91,2.02,2.32,1.69,,,30.69,32.24,29.01,,,0.0,0.0,67.43,4.32,4.18,4.46,,,0.16,0.32,0.0,,,96.17,1.7,0.93,2.54,,,2.92,2.67,3.18,,,12.83,12.51,13.16,,,6.59,6.07,7.14,,,22.74,47.58,11.77,40.55,17.3,47.86,0.66,2.59,4.22,1.1,0.81,1.42,,,2.65,2.34,3.0,,,0.66,2.59,0.79,1.47,,,25.87,22.76,29.16,,
MMR,2012,22.78,22.78,17.4,28.6,25.98,19.35,20.74,25.07,26.44,13.46,17.4,28.6,,,-2.1015900196755,-1259646752.3723,22.62,17.08,28.6,,,53.83,11.21,9.62,9.04,10.24,,,16.26,17.92,14.51,,,10.91,2.02,2.32,1.69,,,30.69,32.24,29.01,,,0.0,0.0,67.43,4.32,4.18,4.46,,,0.16,0.32,0.0,,,96.17,1.7,0.93,2.54,,,2.92,2.67,3.18,,,12.83,12.51,13.16,,,6.59,6.07,7.14,,,22.74,47.58,11.77,40.55,17.3,47.86,0.66,2.59,4.22,1.1,0.81,1.42,,,2.65,2.34,3.0,,,0.66,2.59,0.79,1.47,,,25.87,22.76,29.16,,
MMR,2013,22.78,22.78,17.4,28.6,25.98,19.35,20.74,25.07,26.44,13.46,17.4,28.6,,,-0.644739708349136,-388582899.831015,22.62,17.08,28.6,,,53.83,11.21,9.62,9.04,10.24,,,16.26,17.92,14.51,,,10.91,2.02,2.32,1.69,,,30.69,32.24,29.01,,,0.0,0.0,67.43,4.32,4.18,4.46,,,0.16,0.32,0.0,,,96.17,1.7,0.93,2.54,,,2.92,2.67,3.18,,,12.83,12.51,13.16,,,6.59,6.07,7.14,,,22.74,47.58,11.77,40.55,17.3,47.86,0.66,2.59,4.22,1.1,0.81,1.42,,,2.65,2.34,3.0,,,0.66,2.59,0.79,1.47,,,25.87,22.76,29.16,,
MMR,2014,22.78,22.78,17.4,28.6,25.98,19.35,20.74,25.07,26.44,13.46,17.4,28.6,,,-3.78673335196155,-2481498402.81779,22.62,17.08,28.6,,,53.83,11.21,9.62,9.04,10.24,,,16.26,17.92,14.51,,,10.91,2.02,2.32,1.69,,,30.69,32.24,29.01,,,0.0,0.0,67.43,4.32,4.18,4.46,,,0.16,0.32,0.0,,,96.17,1.7,0.93,2.54,,,2.92,2.67,3.18,,,12.83,12.51,13.16,,,6.59,6.07,7.14,,,22.74,47.58,11.77,40.55,17.3,47.86,0.66,2.59,4.22,1.1,0.81,1.42,,,2.65,2.34,3.0,,,0.66,2.59,0.79,1.47,,,25.87,22.76,29.16,,
MMR,2015,23.85,23.85,20.259999999999998,27.736666666666668,27.6,20.413333333333334,21.696666666666665,26.143333333333334,27.79,12.726666666666667,20.259999999999998,27.736666666666668,,,-5.21601722230963,-3109126533.41224,23.616666666666667,19.966666666666665,27.553333333333335,,,48.82666666666667,11.21,9.62,9.04,10.24,,,16.26,17.92,14.51,,,10.91,2.533333333333333,2.6866666666666665,2.3666666666666667,,,29.943333333333335,31.360000000000003,28.39,,,0.12666666666666668,0.04666666666666667,59.123333333333335,5.45,5.266666666666667,5.6466666666666665,,,0.33666666666666667,0.38333333333333336,0.2966666666666667,,,96.17,2.76,2.006666666666667,3.59,,,3.8333333333333335,3.5166666666666666,4.176666666666667,,,12.83,12.51,13.16,,,6.59,6.07,7.14,,,22.74,47.58,11.77,40.55,17.3,47.86,0.66,2.59,4.22,1.1,0.81,1.42,,,2.65,2.34,3.0,,,0.66,2.59,0.79,1.47,,,25.87,22.76,29.16,,
MMR,2016,24.919999999999998,24.919999999999998,23.12,26.873333333333335,29.22,21.476666666666667,22.653333333333332,27.216666666666665,29.14,11.993333333333334,23.12,26.873333333333335,,,-3.03174958632843,-1919047827.97293,24.613333333333333,22.85333333333333,26.506666666666668,,,43.82333333333333,11.21,9.62,9.04,10.24,,,16.26,17.92,14.51,,,10.91,3.046666666666667,3.0533333333333332,3.0433333333333334,,,29.196666666666665,30.48,27.77,,,0.25333333333333335,0.09333333333333334,50.81666666666666,6.58,6.3533333333333335,6.833333333333333,,,0.5133333333333333,0.44666666666666666,0.5933333333333334,,,96.17,3.8199999999999994,3.0833333333333335,4.640000000000001,,,4.746666666666667,4.363333333333333,5.173333333333334,,,12.83,12.51,13.16,,,6.59,6.07,7.14,,,22.74,47.58,11.77,40.55,17.3,47.86,0.66,2.59,4.22,1.1,0.81,1.42,,,2.65,2.34,3.0,,,0.66,2.59,0.79,1.47,,,25.87,22.76,29.16,,
MMR,2017,25.99,25.99,25.98,26.01,30.84,22.54,23.61,28.29,30.49,11.26,25.98,26.01,,,-7.44369978642156,-4916790033.35814,25.61,25.74,25.46,,,38.82,11.21,9.62,9.04,10.24,,,16.26,17.92,14.51,,,10.91,3.56,3.42,3.72,,,28.45,29.6,27.15,,,0.38,0.14,42.51,7.71,7.44,8.02,,,0.69,0.51,0.89,,,96.17,4.88,4.16,5.69,,,5.66,5.21,6.17,,,12.83,12.51,13.16,,,6.59,6.07,7.14,,,22.74,47.58,11.77,40.55,17.3,47.86,0.66,2.59,4.22,1.1,0.81,1.42,,,2.65,2.34,3.0,,,0.66,2.59,0.79,1.47,,,25.87,22.76,29.16,,
MMR,2018,31.439999999999998,31.439999999999998,31.0225,31.887500000000003,34.225,25.1525,24.27,35.629999999999995,39.792500000000004,22.365000000000002,31.0225,31.887500000000003,,,-3.77415133315681,-2561158568.90545,28.2425,28.0175,28.4725,,,39.3475,11.21,9.62,9.04,10.24,,,16.26,17.92,14.51,,,10.91,11.9825,11.075,12.950000000000001,,,28.822499999999998,29.2725,28.2825,,,0.765,0.875,44.945,15.759999999999998,14.745,16.8475,,,7.775,7.2475,8.3375,,,96.17,10.125,9.765,10.545,,,9.4525,8.747499999999999,10.225,,,12.83,12.51,13.16,,,6.59,6.07,7.14,,,22.74,47.58,11.77,40.55,17.3,47.86,0.66,2.59,4.22,1.1,0.81,1.42,,,6.907500000000001,7.1274999999999995,6.695,,,5.26,15.122499999999999,3.4725,6.5825000000000005,,,25.87,22.76,29.16,,
MMR,2019,36.89,36.89,36.065,37.765,37.61,27.765,24.93,42.97,49.095,33.47,36.065,37.765,,,0.0902156578672671,67720479.4120727,30.875,30.295,31.485,,,39.875,11.21,9.62,9.04,10.24,,,16.26,17.92,14.51,,,10.91,20.404999999999998,18.729999999999997,22.18,,,29.195,28.945,29.415,,,1.15,1.6099999999999999,47.379999999999995,23.81,22.049999999999997,25.675,,,14.86,13.985,15.785,,,96.17,15.370000000000001,15.37,15.399999999999999,,,13.245,12.285,14.28,,,12.83,12.51,13.16,,,6.59,6.07,7.14,,,22.74,47.58,11.77,40.55,17.3,47.86,0.66,2.59,4.22,1.1,0.81,1.42,,,11.165000000000001,11.915,10.39,,,9.86,27.654999999999998,6.155,11.695000000000002,,,25.87,22.76,29.16,,
MMR,2020,42.34,42.34,41.1075,43.6425,40.995000000000005,30.3775,25.59,50.31,58.39750000000001,44.574999999999996,41.1075,43.6425,,,0.0902156578672671,67720479.4120727,33.5075,32.5725,34.4975,,,40.4025,11.21,9.62,9.04,10.24,,,16.26,17.92,14.51,,,10.91,28.827499999999997,26.384999999999998,31.41,,,29.567500000000003,28.6175,30.5475,,,1.5350000000000001,2.345,49.815,31.86,29.354999999999997,34.5025,,,21.945,20.7225,23.2325,,,96.17,20.615,20.974999999999998,20.255,,,17.037499999999998,15.822499999999998,18.335,,,12.83,12.51,13.16,,,6.59,6.07,7.14,,,22.74,47.58,11.77,40.55,17.3,47.86,0.66,2.59,4.22,1.1,0.81,1.42,,,15.422500000000001,16.7025,14.085,,,14.459999999999999,40.1875,8.837499999999999,16.8075,,,25.87,22.76,29.16,,
MMR,2021,47.79,47.79,46.15,49.52,44.38,32.99,26.25,57.65,67.7,55.68,46.15,49.52,,,0.0902156578672671,67720479.4120727,36.14,34.85,37.51,,,40.93,11.21,9.62,9.04,10.24,,,16.26,17.92,14.51,,,10.91,37.25,34.04,40.64,,,29.94,28.29,31.68,,,1.92,3.08,52.25,39.91,36.66,43.33,,,29.03,27.46,30.68,,,96.17,25.86,26.58,25.11,,,20.83,19.36,22.39,,,12.83,12.51,13.16,,,6.59,6.07,7.14,,,22.74,47.58,11.77,40.55,17.3,47.86,0.66,2.59,4.22,1.1,0.81,1.42,,,19.68,21.49,17.78,,,19.06,52.72,11.52,21.92,,,25.87,22.76,29.16,,
MMR,2022,47.79,47.79,46.15,49.52,44.38,32.99,26.25,57.65,67.7,55.68,46.15,49.52,,,0.0902156578672671,67720479.4120727,36.14,34.85,37.51,,,40.93,11.21,9.62,9.04,10.24,,,16.26,17.92,14.51,,,10.91,37.25,34.04,40.64,,,29.94,28.29,31.68,,,1.92,3.08,52.25,39.91,36.66,43.33,,,29.03,27.46,30.68,,,96.17,25.86,26.58,25.11,,,20.83,19.36,22.39,,,12.83,12.51,13.16,,,6.59,6.07,7.14,,,22.74,47.58,11.77,40.55,17.3,47.86,0.66,2.59,4.22,1.1,0.81,1.42,,,19.68,21.49,17.78,,,19.06,52.72,11.52,21.92,,,25.87,22.76,29.16,,
MYS,2011,66.17,66.17,63.1,69.22,70.45,47.81,39.73,78.41,74.11,57.09,63.1,69.22,88.1,88.46,10.905001967915,32491635332.4264,66.17,63.1,69.22,88.1,88.19,68.59,39.45,24.92,26.87,22.99,12.88,28.52,50.31,49.5,51.12,34.57,55.02,16.54,45.57,42.83,48.05,56.2,68.29,54.85,46.1,62.76,62.87,58.75,12.69,3.17,68.19,62.6,56.08,68.5,75.44,80.45,2.83,2.55,3.08,19.88,30.4,91.69,27.97,24.8,31.11,79.54,84.78,51.28,44.59,57.35,60.22,64.13,49.1,50.18,48.02,37.27,52.63,9.29,10.45,8.14,5.71,10.36,66.22,74.93,12.52,44.74,45.42,51.52,32.12,37.73,38.18,32.58,29.88,35.01,,,33.9,35.67,32.31,32.43,55.76,35.6,41.82,25.02,24.79,26.36,42.93,32.71,30.88,34.52,15.98,37.71
