,FarmCredit,ICTPolicy,ProductionValue,ProcessingValue,Fertilizer,Rural Access to Electricity(Percent of Population),Mobile Cellular Subscriptions (per 100 people),Fixed Broadband Subsciptions (per 100 people),"Fertility rate, total (births per woman)","GDP per capita, PPP (constant 2021 international $)","Life expectancy at birth, total (years)","Mortality rate, infant (per 1,000 live births)",Population density (people per sq. km of land area),Population growth (annual %),"Population, total",Poverty headcount ratio at national poverty lines (% of population),Rural population (% of total population),Urban population (% of total population),Account (% age 15+),Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),"Account ownership at a financial institution or with a mobile-money-service provider, female (% of population ages 15+)","Account ownership at a financial institution or with a mobile-money-service provider, male (% of population ages 15+)","Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)","Account ownership at a financial institution or with a mobile-money-service provider, poorest 40% (% of population ages 15+)","Account ownership at a financial institution or with a mobile-money-service provider, primary education or less (% of population ages 15+)","Account ownership at a financial institution or with a mobile-money-service provider, richest 60% (% of population ages 15+)","Account ownership at a financial institution or with a mobile-money-service provider, secondary education or more (% of population ages 15+)","Account ownership at a financial institution or with a mobile-money-service provider, young adults (% of population ages 15-24)","Account, female (% age 15+)","Account, male (% age 15+)","Account, rural (% age 15+)","Account, urban (% age 15+)",Current account balance (% of GDP),"Current account balance (BoP, current US$)",Financial institution account (% age 15+),"Financial institution account, female (% age 15+)","Financial institution account, male (% age 15+)","Financial institution account, rural (% age 15+)","Financial institution account, urban (% age 15+)","Made a deposit (% with a financial institution account, age 15+)",Made a digital in-store merchant payment (age 15+),Made a digital in-store merchant payment: using a mobile phone (% age 15+),"Made a digital in-store merchant payment: using a mobile phone, female (% age 15+)","Made a digital in-store merchant payment: using a mobile phone, male (% age 15+)","Made a digital in-store merchant payment: using a mobile phone, rural (% age 15+)","Made a digital in-store merchant payment: using a mobile phone, urban (% age 15+)",Made a digital merchant payment (% age 15+),"Made a digital merchant payment, female (% age 15+)","Made a digital merchant payment, male (% age 15+)","Made a digital merchant payment, rural (% age 15+)","Made a digital merchant payment, urban (% age 15+)",Made a digital online merchant payment for an online purchase (% age 15+),Made a digital payment (% age 15+),"Made a digital payment, female (% age 15+)","Made a digital payment, male (% age 15+)","Made a digital payment, rural (% age 15+)","Made a digital payment, urban (% age 15+)",Made a utility payment (% age 15+),"Made a utility payment, female (% age 15+)","Made a utility payment, male (% age 15+)","Made a utility payment, rural (% age 15+)","Made a utility payment, urban (% age 15+)",Made a utility payment: using a financial institution account (% age 15+),Made a utility payment: using a mobile phone (% age 15+),"Made a withdrawal (% with a financial institution account, age 15+)",Made or received a digital payment (% age 15+),"Made or received a digital payment, female (% age 15+)","Made or received a digital payment, male (% age 15+)","Made or received a digital payment, rural (% age 15+)","Made or received a digital payment, urban (% age 15+)",Mobile money account (% age 15+),"Mobile money account, female (% age 15+)","Mobile money account, male (% age 15+)","Mobile money account, rural (% age 15+)","Mobile money account, urban (% age 15+)",Own a mobile phone (% age 15+),Owns a debit or credit card (% age 15+),"Owns a debit or credit card, female (% age 15+)","Owns a debit or credit card, male (% age 15+)","Owns a debit or credit card, rural (% age 15+)","Owns a debit or credit card, urban (% age 15+)",Received digital payments (% age 15+),"Received digital payments, female (% age 15+)","Received digital payments, male (% age 15+)","Received digital payments, rural (% age 15+)","Received digital payments, urban (% age 15+)",Saved at a financial institution or using a mobile money account (% age 15+),"Saved at a financial institution or using a mobile money account, female (% age 15+)","Saved at a financial institution or using a mobile money account, male (% age 15+)","Saved at a financial institution or using a mobile money account, rural (% age 15+)","Saved at a financial institution or using a mobile money account, urban (% age 15+)",Saved money using a mobile money account (% age 15+),"Saved money using a mobile money account, female (% age 15+)","Saved money using a mobile money account, male (% age 15+)","Saved money using a mobile money account, rural (% age 15+)","Saved money using a mobile money account, urban (% age 15+)",Store money using a financial institution or a mobile money account (% age 15+),"Store money using a financial institution or a mobile money account (% with an account,  age 15+)",Store money using a mobile money account (% age 15+),"Store money using a mobile money account (% with a mobile money account acount, age 15+)","Use a mobile phone or the internet to make payments, buy things, or to send or receive money using a financial institution account (% age 15+)","Use a mobile phone or the internet to make payments, buy things, or to send or receive money using a financial institution account (% with a financial institution account, age 15+)",Used a mobile phone or the internet to access a financial institution account (% age 15+),"Used a mobile phone or the internet to access a financial institution account (% with a financial institution account, age 15+)","Used a mobile phone or the internet to access an account (% with an account, age 15+)",Used a mobile phone or the internet to access an account(% age 15+),"Used a mobile phone or the internet to access an account, female (% age 15+)","Used a mobile phone or the internet to access an account, male (% age 15+)","Used a mobile phone or the internet to access an account, rural (% age 15+)","Used a mobile phone or the internet to access an account, urban (% age 15+)",Used a mobile phone or the internet to buy something online (% age 15+),"Used a mobile phone or the internet to buy something online, female (% age 15+)","Used a mobile phone or the internet to buy something online, male (% age 15+)","Used a mobile phone or the internet to buy something online, rural (% age 15+)","Used a mobile phone or the internet to buy something online, urban (% age 15+)",Used a mobile phone or the internet to check account balance(% age 15+),"Used a mobile phone or the internet to check account balance(% with a financial institution account, age 15+)","Used a mobile phone or the internet to pay bills, female (% age 15+)","Used a mobile phone or the internet to pay bills, male (% age 15+)","Used a mobile phone or the internet to pay bills, rural (% age 15+)","Used a mobile phone or the internet to pay bills, urban (% age 15+)",Used a mobile phone or the internet to send money (% age 15+),"Used a mobile phone or the internet to send money, female (% age 15+)","Used a mobile phone or the internet to send money, male (% age 15+)","Used a mobile phone or the internet to send money, rural (% age 15+)","Used a mobile phone or the internet to send money, urban (% age 15+)",Food supply quantity (kg/capita/yr)_Cereals - Excluding Beer,Food supply quantity (kg/capita/yr)_Starchy Roots,rolling_std
"Used a mobile phone or the internet to buy something online, rural (% age 15+)",-1.0000000000000004,0.35608425499636576,1.0000000000000007,-0.5814829285898524,,,,,-0.6707683386553529,0.9931872147749347,0.819614741135222,-0.765191187777796,-0.3794715625693067,-0.22054939376929886,-0.24771214533618954,-1.0,-0.9310205101728628,0.9310205101728628,0.7226717299783478,0.7226717299783478,0.7305188392058208,0.6956395292861067,0.7174146724368438,0.6560653237301364,0.5456309885574797,0.7619985074298594,0.7669686501877372,0.6907462836543455,0.7305188392058208,0.6956395292861067,0.704946418192244,0.7123847354603875,0.5060955477925014,0.715608372385454,0.73950287449385,0.7369046795295082,0.7337581894997277,0.7298405705068136,0.7055809453196205,0.9084102157574117,0.9857406726481988,0.9771085228740684,0.9954349886364925,0.9182251016429868,0.9648782431635909,0.8963150726025704,0.9921383767022637,0.9969662727831372,0.9707142175352067,0.9946623148314492,0.9718345663761397,1.0,0.908474508359799,0.9611582760305283,0.8089683855314859,0.8558741139877681,0.9281860734641336,0.24484805058549394,0.2277618855878627,0.22364880255592523,0.3465701430125635,0.24298947975052243,0.8545556155265818,0.9266456575176568,0.9111840729106716,0.9288776849404582,0.9683600284312067,0.8585424615580033,0.9011903739953884,0.9412447611642422,0.6697505849745363,0.8514373594043542,0.4064674010577894,0.36586340306555704,0.7506899019323979,0.7156163515651289,0.9896609649298741,0.9950277688020798,0.9748734440511094,0.9951909160860578,0.9209082866098001,0.9600896439101019,0.9813739103085614,0.9194510211651156,0.9397224098851178,0.9487012476150264,0.9858959158238848,0.9818069888379632,0.9866458843130761,0.9716202449769376,0.9643593291462144,0.9748135482154755,0.9928686805496485,0.8946660038172417,0.9369983179906487,0.9355680226279747,0.9331286957745615,0.8759641274365352,0.9981586591025132,0.0975968071115865,0.9893550681892826,0.9860517282581921,,,,,,,,,0.999579618357627,0.9933803402276937,0.9944964668371817,1.0,0.9893912408936585,0.9686289678791832,0.9096090687781216,0.986782255395147,0.9287979127025745,0.9377667167913457,0.9475225600165131,0.90872588268224,0.9774486408125452,0.7670133139615853,0.5457068622657097,0.9295908143164444,-0.3316948023205071,-0.3479957178053329,-0.18585959524596093
"Used a mobile phone or the internet to buy something online, urban (% age 15+)",-1.0,0.4118776228214683,0.9999999999999998,-0.6177856617713449,,,,,-0.7398242841727241,0.7097692517117449,0.8077929254840615,-0.8022069547689658,0.45212838273354544,-0.5416971653881282,-0.34865789354976984,-0.9999999999999999,-0.9211332864285353,0.9211332864285353,0.7489648166542571,0.7489648166542571,0.7630057563819788,0.7182181012573792,0.7401475840625108,0.6851996641838551,0.6249961064797861,0.7883286766624614,0.8082898978201383,0.7334362149148753,0.7630057563819788,0.7182181012573792,0.6484714123590885,0.7894775076766121,0.6399320201343319,0.7696523354835935,0.7723858779417294,0.7749874211649184,0.7622432894980825,0.6909944339510903,0.7886784230850044,0.9542621680073321,0.8927490040835449,0.8946472065994315,0.9435955424953484,0.8297836487173671,0.9392482227549499,0.9108759643915955,0.9405562949992622,0.9562341056605456,0.9177449078646643,0.9756584364384667,0.9585899986964178,0.9775796934063139,0.8877803093232096,0.9323026510232436,0.8167980677198051,0.8018076145641411,0.9237146041037453,0.35291217520439966,0.357171959066042,0.28455414538447005,0.4265640256036307,0.3421859870407457,0.8576170401562931,0.8814943165294926,0.9577905372054751,0.9126838490885575,0.9479266601685074,0.8560283760710765,0.8494249087887776,0.9520450100764969,0.6943576708504656,0.8424987218364736,0.4841219380599098,0.29102600716221155,0.7738261362143292,0.8227947281934049,0.9852733943476044,0.992301834044228,0.9719759618480257,0.9805739818765651,0.9707973578798545,0.9407405128282265,0.9586623711948877,0.9106974336759264,0.8968785003223708,0.9594473739572766,0.9799520782867299,0.9838358748636422,0.9720619122161678,0.9706524992969394,0.982473678504532,0.7296119481396838,0.7983773469997328,0.5830529471922218,0.8985003405701412,0.6705896810500057,0.9220840976512338,0.9259391713779744,0.9684665266538415,-0.027474709327105017,0.9525247914585615,0.9705721114905166,,,,,,,,,0.9885837004598718,0.9917058485889046,0.9761167717912627,0.9893912408936585,1.0,0.9472711333895126,0.9466103331870177,0.9458073022801249,0.9065043911637651,0.904414383071101,0.9555065418648968,0.8733112646777674,0.9279562892531944,0.7871714594118611,0.4834601267870701,0.9229587679261394,-0.2671699151978245,-0.23629922709943252,-0.14526171093123144
Used a mobile phone or the internet to check account balance(% age 15+),0.28428890384977124,0.5239595693435064,0.2033025830238722,-0.4684213855348862,,,,,-0.740763896262593,0.7549446193553423,0.7761973631380762,-0.7090386183359836,0.5614511367473161,-0.5521290949615345,-0.20125033474524653,-0.6596104335269282,-0.7846341664429883,0.7846341664429883,0.7385775658794196,0.7385775658794196,0.734166639209019,0.7233605193510612,0.7231894097915141,0.7055093203641875,0.6468565033057758,0.753767676087615,0.7178082926685714,0.7502447919150398,0.734166639209019,0.7233605193510612,0.7793373610379845,0.8278906079665134,0.6188426372314335,0.6379647495457272,0.7355498498296307,0.7264269558567695,0.7338327787339182,0.8030728232784046,0.8126098676221426,0.80646454929625,0.9583859875338856,0.9430674205820478,0.9423248344475492,0.931301011926611,0.963631669024132,0.9627503053718719,0.9704045673880803,0.9665077773588616,0.9639606441050855,0.9806445952183986,0.9898562327563043,0.931397324322337,0.9330957595674869,0.9477600111486132,0.892478535382568,0.8531559952522453,0.9651844684200951,0.23880721039308847,0.20231590505164704,0.2460855938207152,0.2302203505517818,0.2124054904344971,0.8446143226102109,0.8361263966614751,0.8797008650978467,0.919643897654068,0.9282873869973851,0.8883231256483544,0.9091702078837391,0.9671081513643411,0.6378319443551107,0.6938913493220924,0.5601594237841799,0.375906900420843,0.8022472436623246,0.6964043144494392,0.9092036258973569,0.9078671822170021,0.8982842855923842,0.9746852051592536,0.9236293237969554,0.9441212973307486,0.9333465826413384,0.9408994462263615,0.9357488782744814,0.9692974309961776,0.9194419637715676,0.9187808423389738,0.9143806986552421,0.9587650805604774,0.9500806107374471,0.6222750084551214,0.6521354693389886,0.5480734160638508,0.9359794291339967,0.543868824765381,0.9281468695433753,0.9017679100239092,0.66384488668806,-0.12416313965010223,0.988499157708091,0.9148360860068985,0.991916592187704,0.9619894201781309,0.6533047211924129,0.9365861004689221,0.97877576256584,0.860083616090684,,,0.9543376273511208,0.9424847092796911,0.9572913291899705,0.9686289678791832,0.9472711333895126,1.0,0.899767683722703,0.9787437760889438,0.9581521124219955,0.9561219364707758,0.9784404196301474,0.9208480090564928,0.9337360353465178,0.8872604944651014,0.569481256715024,0.9788492343381056,-0.2487047170768265,-0.3626614375877798,-0.001663444830699011
"Used a mobile phone or the internet to check account balance(% with a financial institution account, age 15+)",0.01901226261784734,0.28613709201193904,0.46701252975623414,-0.4707865172837005,,,,,-0.6290850421830827,0.5798691907636881,0.612742423066505,-0.6101869840577103,0.4146910974379708,-0.4370273201750396,-0.2855714875846798,-0.6875562768523632,-0.631201560279775,0.6312015602797754,0.5038320362271473,0.5038320362271473,0.5044267087359777,0.49050162609359815,0.4773656532680441,0.440620350207573,0.3480006795095154,0.5473351023351551,0.5078284915868997,0.5484506803842318,0.5044267087359777,0.49050162609359815,0.5579881665769266,0.7805233542689335,0.49076507649539786,0.5612202519267546,0.4913296489792801,0.48413988922578266,0.49212961982412834,0.6000180615800982,0.7721729912364002,0.7417835110002745,0.7662298713463542,0.790177605190433,0.794151031656424,0.7769160414847444,0.8360162905798452,0.9531918970973663,0.7901828739203889,0.8072668762364452,0.7655691641277943,0.8958478588330966,0.96684036814235,0.6583343570979472,0.7838210286310816,0.811861234767506,0.7353761754841188,0.757766587900551,0.9576521390420062,0.3191514275030291,0.32829220176569646,0.23941180000990528,0.4658631214234365,0.35770563293410623,0.6486410683559491,0.7409544340739963,0.8450489013569024,0.7518059844639852,0.7718020738355549,0.7142684015418536,0.7935707598547006,0.9670653908678548,0.6182379288475284,0.6839833871147892,0.533305159940151,0.2979545924046512,0.7845653371290572,0.8038539055148055,0.749534905860907,0.7623596274312261,0.7275508471267242,0.8978309421838818,0.9400613514338265,0.7707595078442213,0.7618874436363098,0.7691997471780943,0.8315825099488631,0.9771935900360941,0.6894267086417936,0.694508966433132,0.6802470907204275,0.8977459456721448,0.9316372596032538,0.596527515204248,0.5657125841110253,0.5984674798218297,0.8370431010035942,0.4698446494399257,0.686020764052414,0.797382141977278,0.6162543117059627,-0.060261491689230964,0.8487958821017988,0.9601677545498731,0.8579934000924363,0.9465409821279994,0.6811647644950405,0.8138745438424398,0.8549454613408495,0.7433837544691919,,,0.9075867360330864,0.9092014538599195,0.8969934059853246,0.9096090687781216,0.9466103331870177,0.899767683722703,1.0,0.8612982817979049,0.8496976712001852,0.8587832481390786,0.9710827179894109,0.8668425824441399,0.8915245338293033,0.8235775071264254,0.47514716874992746,0.957395839657587,0.03418484707325416,-0.2756722161093498,0.25499110192196317
"Used a mobile phone or the internet to pay bills, female (% age 15+)",0.8480600235253493,0.5094025202927646,-0.5428410305942457,-0.4694055154204441,,,,,-0.6817695446321674,0.8006411467986748,0.737570274737325,-0.6377573047211388,0.6207843757588617,-0.5693773012883143,-0.2538460520722351,-0.5452763531027788,-0.8476470244468753,0.8476470244468756,0.6707853715357863,0.6707853715357863,0.6646121013803297,0.6587185110840761,0.6569923403901677,0.6389296283045058,0.5924080181973688,0.6859706047458772,0.6450279989728062,0.6824225202761108,0.6646121013803297,0.6587185110840761,0.6833548193019012,0.7570537998375702,0.6534264797126605,0.6780426552884953,0.6646328811163523,0.6550058009594514,0.6641072185633659,0.6958372864599536,0.7367183001332187,0.807122474936318,0.969824757748575,0.9573151970445464,0.9571602532570879,0.9454111435847072,0.954610206925667,0.9592766471252745,0.9795854589725795,0.9816734779101515,0.9675346853303631,0.9884590018365335,0.9869094766912722,0.9427719484820072,0.9270752099199435,0.9491672058515754,0.8793545292995836,0.8767092355377698,0.9655712732591357,0.24420393759692197,0.18723314515681794,0.28025374387495283,0.2749374496233313,0.25811003272631217,0.8603898053213928,0.8366098379783954,0.8643380682981838,0.8997031043630753,0.913122626796749,0.8638976090258383,0.9073940463543675,0.9557027688054652,0.6505134802774902,0.7022736181935466,0.5762176739707028,0.4282127602513239,0.8061873854346102,0.6654384380362532,0.8790370717691048,0.887020757515404,0.859002676817888,0.9783767599287777,0.9062388684670802,0.9383211548829926,0.9309865506893155,0.9313905689960915,0.9413638392033361,0.964129266865215,0.9116349838274692,0.9099043780114829,0.9076171793120771,0.9634717373164023,0.9469137143113553,0.6421104765262314,0.6789052493394658,0.5591376939575735,0.9439686926191968,0.48374993146499046,0.8888083635337095,0.8795810193662095,0.6900231324772873,-0.22104398049795587,0.9892302885475276,0.9292977085514298,0.9779511576096958,0.9329448057899948,0.6536227933891915,0.9266294938108147,0.9738507264209385,0.8448787565599105,,,0.9568722006832573,0.9475965148744728,0.9574951342615463,0.986782255395147,0.9458073022801249,0.9787437760889438,0.8612982817979049,1.0,0.9729251039209514,0.9717089862189223,0.9846764888496533,0.948915739052098,0.959070081312653,0.918380980410308,0.61255570957692,0.9821598883122216,-0.26205627377092594,-0.34399698655423333,0.04131491595030029
"Used a mobile phone or the internet to pay bills, male (% age 15+)",0.7755455575275191,0.5025214611936923,-0.5739257198668546,-0.4563281487537238,,,,,-0.6509087788800405,0.7716563213624814,0.6843613292877221,-0.5939394285362434,0.6106699500510002,-0.5827724903765543,-0.21234558550618263,-0.5109955474010422,-0.8039232637641249,0.803923263764125,0.674697949725765,0.674697949725765,0.6549905666968715,0.6766803407308131,0.663503755144357,0.6491088026781854,0.6007939693604781,0.6847642576780192,0.6471986231671204,0.6772887192664052,0.6549905666968715,0.6766803407308131,0.7652773114150342,0.7591564822058189,0.6373394224082422,0.6431861762079909,0.6521099391474259,0.6326815598620987,0.6621035944676257,0.7317858593159953,0.7186981499455176,0.7201703840455942,0.9500959477733136,0.9137219789253261,0.9089004429722605,0.907163044218612,0.9382741639918794,0.9153201061167153,0.9673984282120469,0.9622451448957898,0.9624354506292677,0.9508914029767076,0.9539549408571435,0.9735255311526836,0.9271663708838117,0.9272841451427238,0.9011539218101612,0.9442499002706947,0.9580580066691659,0.1450784345713936,0.0698734462910292,0.22984859458651008,0.04524130779789394,0.1258129038327827,0.8608197135835027,0.8688613336467647,0.8025325248325812,0.8982244657616599,0.8922093506934072,0.8820317959235314,0.9616514480116475,0.9454751266671682,0.708007620438841,0.7425490175648606,0.6468392774291046,0.6006344213033,0.8714524876334552,0.6404780119259038,0.841247719824119,0.8452107410109139,0.8257677618738029,0.9240321591045808,0.8446743148622172,0.9241633127747793,0.9091240477565917,0.9256973803769576,0.969073008694871,0.9459984905083509,0.8937730859011133,0.8929473645474835,0.888627371743998,0.9065895662170486,0.9085517508646072,0.6228371652979742,0.6661724293596935,0.5328057201067378,0.9721290907035108,0.5279979633958531,0.8897985729138321,0.823539194749674,0.6338112991804887,-0.3154124399926419,0.9622093220668736,0.8912243904625218,0.957577917472901,0.9183768009525467,0.6931005210703889,0.9192210087589204,0.946803071393232,0.8552161006796936,,,0.9320602997659208,0.9122728228708618,0.9433254630622975,0.9287979127025745,0.9065043911637651,0.9581521124219955,0.8496976712001852,0.9729251039209514,1.0,0.9979366149478467,0.9633924927806774,0.9384545582757873,0.9267633927475714,0.932003981152384,0.7608048267704116,0.9769802328729781,-0.29921376511107006,-0.41341150310520713,0.07714443778931683
"Used a mobile phone or the internet to pay bills, rural (% age 15+)",0.9999999999999998,0.3922814399937341,-1.0,-0.5814829285898525,,,,,-0.6456202130182547,0.9483906026350984,0.8709663449439967,-0.6735647309000861,-0.13601208500854625,-0.17078904388013422,-0.1987610068666379,-1.0000000000000002,-0.8682843475360297,0.8682843475360297,0.7553135485550702,0.7553135485550702,0.7254263878692633,0.7718155050745096,0.7593014973927977,0.704057109050274,0.6044889877813937,0.7820361175292324,0.7410145029321156,0.6942102084666335,0.7254263878692633,0.7718155050745096,0.75054313358549,0.6940336379415393,0.5444593383675959,0.5913921358179581,0.7303214828265607,0.7021037644568642,0.7544591580636686,0.7244749842814767,0.6501687392930567,0.817198501899703,0.9580101540341962,0.9571870736729156,0.9559372318622359,0.9238747458004637,0.94222108557917,0.8524927311866257,0.9593533269811123,0.946892285860483,0.9561267273343886,0.9569796270250162,0.9259801190320451,1.0,0.9476038973611116,0.9390285229409152,0.9074692505462624,0.933389787424676,0.918485828726127,-0.01711371718022382,-0.07452360052686084,0.06695314614108254,0.07283210675672463,-0.00028007992985943785,0.874000759477282,0.9812881365372105,0.837964151032711,0.9538278307017146,0.9381728596835213,0.9400754357205409,0.9519550786308436,0.9165819662487609,0.8161460464579375,0.9070294814896727,0.6294839878849914,0.5739722091729745,0.8631591834524975,0.6771523453030422,0.9129975412139382,0.9039340802789619,0.9138555620636136,0.9309440578513837,0.8102731509068087,0.9698603831442897,0.95328309645046,0.9694065995133374,0.9647177118658901,0.9216026677431152,0.9271396064907368,0.9266521466244436,0.9228730116389593,0.9240531436382163,0.8910818416386515,0.954108286265206,0.9538269866705619,0.9016519204090643,0.9692724839821837,0.912033424973441,0.9140668452559975,0.7741073642901869,0.994817164128603,-0.06475263849744682,0.9622647012923978,0.9218341718693926,,,,,,,,,0.935545528597977,0.908231965680554,0.9538727008771721,0.9377667167913457,0.904414383071101,0.9561219364707758,0.8587832481390786,0.9717089862189223,0.9979366149478467,1.0,0.9498052345461816,0.9860299178012194,0.9785777721575967,0.9178630002797992,0.7458742417660136,0.9686148842866793,-0.3911302570465131,-0.4884928499319794,-0.4115299891278689
"Used a mobile phone or the internet to pay bills, urban (% age 15+)",0.9999999999999998,0.44792591844941015,-0.9999999999999998,-0.589717325446056,,,,,-0.7320419074653316,0.8254541327033065,0.8972151602679472,-0.7300274962906751,0.6288248458288493,-0.6767547754635985,-0.32386706219659467,-1.0000000000000002,-0.9155234437343651,0.9155234437343651,0.7560072204952585,0.7560072204952585,0.7539277466112135,0.743851347297754,0.7486285536148374,0.6996056549755475,0.669343860933847,0.7894954004037514,0.7928640675868348,0.7400651146671079,0.7539277466112135,0.743851347297754,0.6614313829698805,0.802779820736658,0.7253311459251306,0.831610080751625,0.7611792047628125,0.7529075395964155,0.7636467051952167,0.6769064329774591,0.7833199766023369,0.9299676525510578,0.951495718805718,0.9569325784992029,0.9769194076807058,0.9188671677892162,0.9252950522074563,0.9720195298134585,0.9723260551580223,0.9760776863876932,0.9609698997756265,0.948685190706316,0.9874769171388874,0.9972427705560153,0.9255082008164032,0.9477629053201411,0.876733249811216,0.8307496787669353,0.9559617712521151,0.21344127347550496,0.2130806359081827,0.17767368221065816,0.24639140942641122,0.21032694003382932,0.8952266191811851,0.8526022102687364,0.9487208264346011,0.9229052741376106,0.9373253595570441,0.8886452981251844,0.8590723087215085,0.9601956386267915,0.7523960236171804,0.8344714463274897,0.6034188406982257,0.4068829862180595,0.8175215757589271,0.8250144055739295,0.9478354346104435,0.9470416724176094,0.9429412365112735,0.9334258192863141,0.9382040258463809,0.9487199053234128,0.9510288593377926,0.9355653137228269,0.8930811859645099,0.9654542569719764,0.9653690617376195,0.9677368309281947,0.9586533218107975,0.9470936561759588,0.9592489053812067,0.5834949850504891,0.6497628890497336,0.44892219972999337,0.909041746782728,0.5257762658948981,0.9452417412163809,0.9316511572122432,0.8864457675370437,-0.15175709144549435,0.9749842655194679,0.9783124435916767,,,,,,,,,0.9580242349253504,0.9436314570427273,0.9636098924992031,0.9475225600165131,0.9555065418648968,0.9784404196301474,0.9710827179894109,0.9846764888496533,0.9633924927806774,0.9498052345461816,1.0,0.9501949324961562,0.974089199753093,0.8940013920902973,0.6120225346039896,0.9868168487618186,-0.2863167093240349,-0.28357080237229615,-0.3079715661674142
Used a mobile phone or the internet to send money (% age 15+),0.9999999999999998,0.41667330586847534,-1.0,-0.5203272710844752,,,,,-0.7455315419400458,0.6212024749277437,0.7171197619915685,-0.5803850277200905,0.47585446319883745,-0.6533396246928171,-0.2952059349105966,-0.35517953224644583,-0.6922177395576957,0.6922177395576955,0.6171695656133043,0.6171695656133043,0.5842368168736459,0.646080515034203,0.5854821259439248,0.5570273567502948,0.49593321422117226,0.651571462418476,0.5924052137919398,0.6656484879257332,0.5842368168736459,0.646080515034203,0.7439162575582383,0.7363266318772896,0.5631975786646144,0.5698812765688935,0.5752632268415762,0.5438726345184313,0.6067905028017142,0.6859547523456662,0.686688887392417,0.8136083615743591,0.9023761543567785,0.9507370781832721,0.9444533046135389,0.9451245255678189,0.9123523471055631,0.915111358984057,0.9015551043720174,0.9065985889089414,0.8874686234831907,0.9231145284307988,0.9414389588772877,0.7942469315688276,0.9153486462463298,0.9192348578689048,0.8901697871258283,0.9776784677882315,0.9646621312199631,0.1833196000369063,0.2094735610138777,0.10997853132669198,0.04638047684383034,0.13564184676644842,0.6994818889387108,0.85938132355079,0.809277957390058,0.8785340858879646,0.8851081081533299,0.8567639350106842,0.9783036202963364,0.9395849420716944,0.8908738342408131,0.9036574333354227,0.8502974009227147,0.691089029574407,0.8696115866193037,0.7031973625980926,0.7509720192085182,0.750337410699775,0.7430382122872532,0.891660501096145,0.8085916600339295,0.9059136722132626,0.9020087452568015,0.9004757028245703,0.9788658472540233,0.9369641347974321,0.8001707693696065,0.7940217085816627,0.8017468411578982,0.8883551117646025,0.8827948021370784,0.7365378704044128,0.7348798216752611,0.6917964883401586,0.9852877214576483,0.41864214105789066,0.7718966435504727,0.7350003274134305,0.8157224215878478,-0.36189525537208966,0.9434943254419815,0.9397361465087749,,,,,,,,,0.8995513004308927,0.8840629017488947,0.905126582203585,0.90872588268224,0.8733112646777674,0.9208480090564928,0.8668425824441399,0.948915739052098,0.9384545582757873,0.9860299178012194,0.9501949324961562,1.0,0.9917202270048852,0.9898770979470709,0.8335736684048561,0.9771419272986289,-0.03343055691026083,-0.4763874745517907,0.04993939313753892
"Used a mobile phone or the internet to send money, female (% age 15+)",1.0,0.40522491525350524,-0.9999999999999999,-0.5446382623676441,,,,,-0.7380785009542609,0.6098887877871225,0.7156532856121395,-0.5941640051403636,0.4378176972382105,-0.6270850767841768,-0.3438323308664236,-0.3815231972956046,-0.6904204437725717,0.6904204437725717,0.6017198990500673,0.6017198990500673,0.5778516004457879,0.6202457191313938,0.5694583558791686,0.5349313571971116,0.47146477746912374,0.6422231498763813,0.5948885574822028,0.6526280984437743,0.5778516004457879,0.6202457191313938,0.6851840389057586,0.742742161741584,0.5395270964892368,0.5876210095382738,0.5751276582257686,0.5496007518366891,0.5998086994186103,0.6771181244698755,0.7133930499677474,0.8611502669278462,0.9081969917848538,0.9584987705636268,0.9595695257051029,0.9453682833640017,0.9416677933625024,0.9455833677558755,0.9116036407299286,0.9224225217194578,0.8918598040222532,0.9770434312353187,0.974750902425889,0.7923681212257745,0.9041985167334492,0.925348639973241,0.8611874417418516,0.9219690225004613,0.9710114400668899,0.2645845643882583,0.2994531430600004,0.15969419042151886,0.2615858421160553,0.2409069008975294,0.6865051570230686,0.8534507841153773,0.8556496777254942,0.872002442119222,0.8914245456101563,0.8368354146099694,0.9418677130368812,0.956972771015331,0.8632889944869866,0.8953017342341039,0.8045806974492562,0.510040284717665,0.8240801436064158,0.7335564672300521,0.7786790989101435,0.7805616242044923,0.7682596847532371,0.9627880357016074,0.874848032029095,0.9083663365383244,0.9098655045874354,0.8973073289225537,0.9691322060551092,0.9665894794238539,0.824203664977167,0.8186655287247431,0.8251946006878765,0.9614335136663147,0.9335852914017169,0.7536777932591247,0.7572945349351374,0.7023721247575706,0.9688255418456281,0.44536355016114304,0.7817371910913785,0.7786015743257472,0.839157560160346,-0.27292110726209406,0.9562161147024294,0.9623854425219931,,,,,,,,,0.9216934616759412,0.9130745476890884,0.9202136918163871,0.9774486408125452,0.9279562892531944,0.9337360353465178,0.8915245338293033,0.959070081312653,0.9267633927475714,0.9785777721575967,0.974089199753093,0.9917202270048852,1.0,0.9635663008367363,0.6813157091739239,0.9851659336152989,-0.02845241028869058,-0.4213449937403446,0.05958336357185892
