"Data Source","World Development Indicators",

"Last Updated Date","2025-04-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024",
"Post-demographic dividend","PST","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.93810640952016","6.7433589829662","6.47008349777178","6.36000866075738","6.22157046192265","6.00036146538225","5.85275120268005","5.75551416325867","5.54353443743581","5.2967829435752","5.08824881503454","4.92786931792486","4.79619560370025","4.58938923790936","4.4534987303613","4.25945958837833","4.07622212037263","3.8830080149148","3.86708097381461","3.84223368923624","3.74761653747195","3.67709729137164","3.56027102478805","3.46143163293588","3.4394665493011","3.39766083702755","3.33321143733555","3.25836573532258","3.16840810155448","3.17706335348951","3.1152676398171","2.65705795733551","2.57913056094497","",
"French Polynesia","PYF","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.56470278415824","2.54152634282779","2.52643294379521","2.50482481176439","2.46437330151786","2.85459295858447","3.29810795418591","3.76076626076626","3.87743247168167","4.40177916577945","4.28198736158618","3.86915590321994","3.48633477295301","3.44461005655166","3.54164421937291","3.65264384868072","3.51485406985851","3.38663867621635","2.60876659799702","2.73011314802269","2.78936392075078","2.70599779951827","2.60053777158446","2.54002776941675","2.47386189848702","2.39614632517766","2.3139290382466","2.24491916968225","2.17220968762095","2.15492193855809","2.12639319554177","2.09201835037024","2.05096983476185","",
"Qatar","QAT","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.40111522131312","4.33098118991616","4.25830124915172","4.12784405849126","4.00739532076725","3.86759840909936","3.69758789348271","3.25526839860934","2.91399673408659","2.59924714202","2.29347813366725","2.44333085211967","2.59922084246409","2.74825009381781","2.86649660189162","2.96809418822461","2.35270671407743","1.56983290417176","1.57399405243925","1.4630004005412","1.3616030338994","1.35475378080374","1.38007993532299","1.31203643944127","1.23297366564313","1.21584425434225","1.2462067014981","1.35416320553511","1.5557460502938","1.35142799113719","1.30790836594122","1.74292863689259","1.71130457447487","",
"Romania","ROU","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.3271680358098","39.3728976692516","39.3557331002021","39.0422498968423","40.3292841001228","37.9571498832137","40.8610369748647","41.9712749776493","43.9935777706129","45.184072302591","44.3942497641606","37.6929492296675","37.6844042429414","32.5720337004004","32.2904546244121","30.6039709688512","29.5296210523098","28.7042493772503","29.0915467816248","31.0114514691287","29.2548686165914","29.7121692386256","29.2515389091995","28.3483348125296","25.5856628818905","23.1030902719214","22.776797276596","22.3065503239986","21.2406811224571","20.5051058665593","18.8668863586479","18.2374401330914","17.8916250654529","",
"Russian Federation","RUS","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.0408279331792","12.1410872955691","12.1160927762019","12.2003775909385","12.3151294566212","12.3647334170457","12.1559475202486","11.6873343444572","15.0080349330051","14.4923890352544","12.0449160662849","11.3358097402581","10.8007707974498","9.99899756020431","10.1401186292056","9.87564580893926","8.85679709106318","8.53257233610935","8.26815892030926","7.74727695039612","7.68622824661428","7.32612752060474","6.99226508377174","6.72443069453221","6.70979426916378","6.71775626834065","5.90194336332789","5.8826283142682","5.83327578042274","6.00081254394707","5.85299475638629","5.80426801108105","5.6968201415488","",
"Rwanda","RWA","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89.7462106557749","89.6301884384316","89.9111722844936","90.0785273734744","90.2289618414281","90.3265219297393","90.2234337123418","89.900954272237","89.6645680982429","89.1615391263906","88.585819502754","87.7143116160061","87.2758928150282","86.4341508511004","85.3946998453536","84.2830665016066","83.2123494240805","81.7977448993455","80.7115919476539","79.4556783776758","78.0697892732404","76.6136745852104","72.9237003191419","68.452540615627","63.5928033269143","58.5853121142539","53.0782445550883","50.0974313419911","47.2697101203958","50.1424164763227","56.2465550713085","55.2733289991941","54.7897074346423","",
"South Asia","SAS","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61.7800146227054","61.6970035109216","61.276754485861","61.1874291973166","60.6255211487014","60.2287865102866","59.6758324615218","59.388594969391","58.7751816050747","58.3419553146976","57.3552864847565","56.0722599999286","55.0445198866543","54.1370848467941","53.1728552208891","52.6011798638834","51.9560271794553","51.4262871646021","50.5703864931077","49.8006992909914","48.2302762902946","46.5527335104505","45.6692348297796","44.7830195976803","43.810191355105","43.1021764684749","41.8807425861893","40.7661245235294","40.266254984333","43.2301561102765","42.6427954465019","41.4806049976676","41.9270657476891","",
"Saudi Arabia","SAU","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.89097221650884","7.66741402844217","7.55939627956386","7.47900019082945","7.43255399734467","7.38205178164207","7.34082157700375","7.23303201973799","7.25009791050167","7.20890750271799","7.14485873252461","7.10189759435398","6.99234628134994","6.89058161625646","6.82500018131022","6.74957085223555","6.66535039705905","6.59467257476721","6.48666765298062","6.40755203842733","6.30191312653899","6.20018813845533","6.09686542139426","5.99327942488385","5.92844001125313","4.55611443023367","3.90583244339303","3.05227592298231","3.46928053856965","3.17080684901553","2.66552191411722","2.88413298908556","2.83195875908925","",
"Sudan","SDN","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.9073845525946","55.5337730105812","55.1085775666038","54.7837879697942","54.4321640326265","54.1203089693951","53.3927233794601","52.8939388251928","52.3865266390211","51.6351025553825","51.039850058028","50.5380009412961","49.7708338424622","48.9953021859015","48.3783988321568","47.5181631573309","47.3542029091845","46.5660365607705","46.0002627847627","45.554036933823","44.601769296736","44.5984531707591","44.1202642911536","43.5144807456723","42.9838373833995","42.0399819583205","41.4510451013518","41.0393905202671","40.7294174284763","40.7998002623199","40.6717773976675","39.7749696558281","","",
"Senegal","SEN","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.9042587135291","52.7832837303172","52.643702156041","52.5730958995873","52.1451130003906","51.8898760708419","51.5128120115569","50.8479484708237","50.0458634191123","49.3587335991359","48.4936998996972","47.2327682011903","45.3228570417563","43.4677516633705","41.6182863616398","39.8434366347011","40.9409228777984","41.0875556749263","40.8645111587375","40.2697848753305","39.6719998645833","38.7577165108799","37.3327517715499","34.6524182386622","31.2923779889552","34.3318363145366","28.096983167743","22.2450455610136","22.9897379179827","23.0874442332016","22.6623294841823","21.9636274432434","21.6384845456255","",
"Singapore","SGP","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.03590629607879","1.00925546206144","0.983672553109037","0.949373186093281","0.917322918507712","0.888528688580887","1.00872781225911","0.845635587773445","0.903514788342599","0.893415514568359","0.884331771921484","0.838120770477509","0.851734893204091","0.831307498888569","1.0685959892239","0.920142951395577","0.791768953246462","0.683139946797959","0.588840630041058","0.508066131339374","0.438528908773688","0.379672118026839","0.328311791903457","0.283844207229535","0.245614980933622","0.212687768000318","0.184732654396609","0.160444774106376","0.139521533113822","0.124334821005821","0.107777523315759","0.0909523095753335","0.0912979836973316","",
"Solomon Islands","SLB","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.7397048009245","35.435317140116","35.1318187116922","34.5514259582606","34.1552195824334","33.5941108063143","33.4989033673074","32.7975698183085","32.5029411468965","33.8860179052333","33.5893545438268","35.8892287374296","37.7941471907855","38.2453600966129","37.800684352894","38.2211257004265","38.6997653391096","39.2288129103506","39.5541733515637","40.0756389693808","40.4850239132511","41.0550531325517","41.6284755593775","41.3406265281866","40.7478490242066","40.389600282562","39.6501650734987","39.2554260700551","38.5698796603437","38.7577269090515","38.7270442955218","38.0874404798714","37.5652370138132","",
"Sierra Leone","SLE","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71.1065951346719","71.4350581663724","71.1534100202461","71.0224401628796","71.2037759075029","70.8351976645841","70.9912212093425","70.5572103625863","70.3474525800259","69.612879299113","70.2844233828574","67.4823808168419","66.5639686973486","68.4618074246073","68.1789502689868","67.7670538815753","66.790400622452","66.0690840371228","65.5619910548701","64.5173636928778","63.4642162432833","61.4328951056925","59.1361590397599","57.6492493210725","56.5377565798648","52.7785160313691","49.1416174904368","46.1946951024752","44.7159865627158","44.5264789287024","44.190707122422","43.5110084851181","43.0317292447624","",
"El Salvador","SLV","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.6004525958477","27.5363107365146","27.3999002838076","27.1462247095312","26.7598318823176","26.1442556749709","25.7291592740343","25.0819139161778","22.1361684415846","21.6153012111793","21.8081532779274","19.7472233109382","18.241886502804","19.1294061569674","19.9923080949336","18.8601929773877","18.0201700491648","18.6878845834207","20.9082932265183","20.7782432617577","21.593601783989","20.9704524544248","19.5858488388917","18.7644279041605","18.1105149998995","18.6788431425272","18.5748029792565","16.7082714408569","16.2939615585558","15.7957401505572","14.8723323643304","14.9736912184685","14.7538088181169","",
"San Marino","SMR","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.8457609187234","38.7536523386071","38.6497464220989","39.0745961338587","38.9790838257219","38.7089465654434","38.7920752571076","38.4915759730782","38.155300770408","37.7856788387255","37.6768259342207","37.2479108876498","36.7796875925532","36.3164923378433","35.8369245413356","35.3268531525272","35.1254188792796","34.5560097434271","33.9490780158388","33.3461000806919","32.6612828408968","32.2272941375127","31.482271455807","30.6089236378769","29.5252763631847","28.7962923605874","27.8159145394149","27.3790355284729","26.8861095411599","26.921042844376","26.8580344922864","26.2819153460372","25.9853408933757","",
"Serbia","SRB","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.967307151936","29.7515481163669","29.5242099988701","29.2649660236634","28.9003093022714","28.6132266239795","28.2112882674664","27.7496534122361","27.3157085460101","26.6549293618574","26.0534042925741","25.1621560356644","24.4950101152033","24.0504265377256","23.3208257232074","20.5381228747627","20.8074804368959","25.0449296226257","23.8742360591162","22.3464376126636","21.2191298016861","20.9649400005685","21.2900029803378","19.8568134859861","19.4086715066671","18.612142901193","17.2176323250274","15.9255227748659","15.6121107901402","14.5635631567291","19.749912387564","19.4821073811247","19.1598606586633","",
"Sub-Saharan Africa (excluding high income)","SSA","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.0510295969192","63.0742817569097","62.9230594014062","62.7871673319843","62.6050081912968","62.2500505842866","61.9679160957962","61.6911002919908","61.3470368725716","61.0671046289273","60.7042262673735","60.4292171851927","60.0346267567204","59.3399407583779","58.8776097986525","58.189623553202","57.5274651364144","56.8972650418446","56.3225109904581","55.534465119181","54.9155493508712","54.1570733503882","53.5583761039881","52.6413215159705","51.9201836810559","51.6648428178044","51.2675282551249","50.6750281599935","50.1693536189776","50.4292737910244","50.3267622593872","49.3486957480262","49.0150685109958","",
"South Sudan","SSD","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67.9542006996083","67.7306249577127","67.5330712675373","67.4435863346762","67.2110156037082","66.9523576507989","66.3571740858607","66.0680997604831","65.7999256995812","65.3423645641405","64.7929498779831","64.2572463845461","63.7040937869155","63.2048597413897","62.6664569687277","62.0625970514497","61.4748837888966","60.9898071497683","60.8394592668031","60.3043326524965","60.4162213120781","60.320122759671","59.2996756840941","58.6645556927282","59.0968747979142","59.7176753205008","59.9939314056622","60.1045452655217","59.8959280047081","60.0004192337184","59.9145346287745","59.4520561631609","59.2479056751547","",
"Sub-Saharan Africa","SSF","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.0510295969192","63.0742817569097","62.9230594014062","62.7871673319843","62.6050081912968","62.2500505842866","61.9679160957962","61.6911002919908","61.3470368725716","61.0671046289273","60.7042262673735","60.4292171851927","60.0346267567204","59.3399407583779","58.8776097986525","58.189623553202","57.5274651364144","56.8972650418447","56.3225109904581","55.534465119181","54.9155493508712","54.1570733503882","53.5583761039881","52.6413215159705","51.920183681056","51.6648428178044","51.2675282551249","50.6750281599935","50.1693536189776","50.4292737910244","50.3267622593872","49.3486957480261","49.0150685109958","",
"Small states","SST","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.2156240241162","23.7635464589298","23.1882265928363","22.7259655155163","21.997662864884","21.5002001254592","21.1050469058548","20.7280345414201","20.1532591023202","19.4497832033481","19.3036470536549","19.3632699478884","19.5002086238507","18.9665116666063","18.7705428840397","18.4083572980697","17.945803946348","17.4628913702456","17.2902842204524","17.0755462532395","17.001406915233","16.8900878394922","16.6206376981315","16.3854388715398","16.2921538548588","15.8895517442044","15.3259871184348","14.8370074316309","14.4668411268173","14.5015601681015","14.2717316772036","13.5496094940901","13.3683367654087","",
"Sao Tome and Principe","STP","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.0770907109779","26.7577340297308","26.4974086465919","26.1463163317877","25.8964143426295","25.4880019893075","24.9816401468788","24.5243256262042","23.87697048714","23.2908729694987","23.2517482517483","22.5266096667248","21.6959553695955","20.7840798178072","19.9182242990654","19.0758047767394","18.3761758639771","17.3041272319251","16.7395229497292","15.8828420955373","15.3202214321077","14.8736809842813","14.2772310824567","13.7538056446968","13.3237306445805","13.220022558438","12.5496575990314","12.0112872684068","11.697892699317","11.7197826406227","11.6551602053461","11.3080848777867","11.1005692599621","",
"Suriname","SUR","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.13291357929896","4.4268744509377","4.62478675740022","6.32713974562371","7.28880781846174","6.14971241445904","5.44690572349366","5.79651333953962","7.18588812860478","6.80795913699779","7.25125620863924","7.77191013556778","8.14811898340453","8.43745072687711","8.32359992623102","8.67649703290775","8.53239925850989","8.25997527192338","7.88922762534637","7.59483561826168","7.31792479870756","7.07932501954133","6.84033983791592","6.94012953504291","7.2458142362735","7.6822426473964","7.72711875889168","7.57508022573863","7.65684785116376","7.74491530069623","7.68274811472453","7.43493772845667","7.35899162980664","",
"Slovak Republic","SVK","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.1904689660553","10.9808602392967","10.6809986612889","10.1722413077126","9.19601079986186","8.89845649418043","9.17002562147998","8.25124272688746","7.37173244676433","6.65093090553019","6.15075264981992","6.17551118572673","5.79394460492561","5.06769351111372","4.74776474522095","4.38813094339376","4.21025276718218","3.95515768596785","3.58695619783239","3.23495426577636","3.08210418804381","3.23848876822595","3.31550981339007","3.16853827873818","3.09843696966844","2.88632408906964","2.70730621883023","2.2992409381996","2.78639044870215","2.58256950936849","3.21456016524872","2.54042786432617","2.37499752214825","",
"Slovenia","SVN","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.3643497809599","10.9708950832572","10.6635129244609","11.5702143092954","10.4426554976509","10.1520929003572","12.0016273845241","11.9624677560404","10.7736669456925","9.57661705899328","9.90221651308804","9.57714312825235","8.39635972591296","9.69428393353264","8.98265880130846","9.49301200613398","9.71396637204987","8.4272646146835","8.94211804361145","8.66720111717396","8.42915716957035","8.26834723733527","8.38662964765652","9.39493812709395","6.94881979637492","4.94199199521152","5.46182644878039","5.32602049588526","4.24234869169165","4.01115320144424","3.99663428655099","4.27115340788533","4.03410635710381","",
"Sweden","SWE","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.22391739254474","3.2197156068798","3.44249347010699","3.43365808870349","3.51203490222225","3.26101597298666","3.24415314956811","3.0591654560859","3.00709962362719","2.90568215791663","2.6417721498581","2.52406945017007","2.54662845693336","2.48513701229589","2.31994284615477","2.22674144148395","2.25116681897126","2.12236743115046","2.17766021863454","2.10051928619177","1.98998785059593","2.0588333723771","2.03329876817288","1.97428107967405","2.03610707390616","1.88551945651131","1.83096270302102","1.73134830182895","1.68891488560038","1.72751125387053","1.97265666066433","1.86057053256374","1.77000108662705","",
"Eswatini","SWZ","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.3880878041805","21.1019978005865","20.739742705974","20.5729930134904","20.3175581933097","19.9938746704306","19.5977669188963","19.3191277557991","19.0417680007457","18.9532509673876","18.6098747972214","18.264163100765","17.836656202232","17.3033625072662","16.9731911920338","16.5883082749727","16.1885479639557","15.7700899112097","15.3800178517362","15.0638973939735","14.7440647210041","14.4386452958368","14.1236584380561","13.8157871203368","13.5054883197298","13.2046225174728","13.2704088674658","13.3880799493534","13.4848944049793","13.8620818330865","14.026346432617","14.0024887943845","13.773962074815","",
"Sint Maarten (Dutch part)","SXM","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Syrian Arab Republic","SYR","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.2144640516598","29.5452882921692","31.6179992579017","30.1346580820718","28.3784840694657","28.0771368644965","27.9964189936934","27.8981869551586","27.8349754238489","32.8933153767788","30.5788837580551","30.2801187718644","26.9768622917234","24.4017167751322","22.0042523330226","19.7387309089012","19.1378394968471","14.4489930078288","14.933224021999","14.7570546400372","13.2320665676208","13.9570600219401","15.4110238623182","16.1229126126181","16.3350384596726","16.5766045322789","16.5810805680006","16.1604048818658","15.7844328713838","15.8781234909813","15.7955886859637","15.3960581764478","15.0433414619892","",
"Turks and Caicos Islands","TCA","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82.9671980334542","82.5276431642891","83.3742502787425","82.5586766056737","82.5901293646872","82.5536475329184","82.1412883504223","81.591903335162","81.7032518695277","81.8276438322708","80.8833274159057","80.1549667454431","79.0093640686754","77.2971656537796","75.9399391750974","75.8924225136412","75.5439041698892","75.2260145733039","74.7359586034442","73.5361417463754","73.3922917322573","72.4834567043982","71.7995053232417","71.0025477998995","70.5581611600141","71.0231394978237","71.1369612600914","70.385283964682","69.9603612423288","69.9363656022821","69.8369234948846","69.4572241782191","69.0830060577464","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.6055756007282","57.5933673561658","55.7668322773296","54.0049136147076","52.1101177795144","50.5970283281283","49.8707635671146","49.8766878749461","50.0270351215117","49.8192388827901","49.4596617150675","49.3380944158736","48.6698446846239","46.5811768763125","44.9052674034099","42.8787332652776","41.3040270538592","40.2653986510495","38.9951010521277","37.7780466725085","36.2838721876108","35.2351442557166","33.3336633735799","31.6071642598455","30.3705423187592","29.3113565212028","28.5374103342327","27.5869310544376","26.5345435306239","25.7662184975209","25.2788952576075","25.0361197956908","24.6078525785951","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.3889509954145","24.3547192672746","24.0956858133246","24.6246428987656","25.0458408323941","24.8536481497193","24.6165612472103","24.5312865989501","25.3716950400561","24.4924510693885","23.579115556707","22.4511456126171","21.82989512832","20.2669870692429","19.6629282917692","18.7514137313163","17.7905433463205","17.4230735801705","17.0115626719299","16.9542568140572","16.7996536421609","16.447650522405","16.0549624062246","15.3721888112197","15.0249332199542","14.614667888594","14.1559668011565","13.7266855951897","13.3596316757034","13.3433886405258","13.1517870548965","12.6482972482502","12.2185029633882","",
"Togo","TGO","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.6393369609419","60.6987181994026","61.0349255983575","60.1505568670019","59.6535098997172","58.9997449828975","57.8942642627575","57.8645378730293","57.4038739843307","57.1973170840749","56.784059988684","56.0399094566198","54.8371313162953","54.4074969508767","54.4723082095695","53.747031711915","50.9019820760669","47.458386170229","43.1056096281187","39.8398169029149","37.0462129287865","36.914719185349","36.8133166553459","36.6938752207294","36.4993182235952","35.2372483394502","33.7922808709059","32.7026188973563","31.6801773097986","31.6766228097092","31.4906633027569","30.8601389360514","30.3085203868739","",
"Thailand","THA","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61.2452018099635","61.841252776261","58.2343560646055","57.786754862497","53.9965124604311","52.0204214725054","52.4916598022361","54.0507237808486","51.6748282529633","51.6509528836758","47.574531249964","46.1314975226747","44.9026278089641","44.3377506951283","43.860418538236","43.3911485081394","42.8557822722615","41.3775324803756","39.8559351549558","38.244491873781","41.0084567836392","42.1429819432096","39.300538225545","33.4930313939608","32.3344998822289","31.2290619754906","31.5296824275222","32.1983118299592","31.4905868795142","31.3894703007859","31.8973203892828","30.4232457848166","30.1095681583813","",
"Tajikistan","TJK","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.4260306838943","56.2096227464889","57.3046896226928","58.6397460364907","59.8172006087661","61.1509140936854","61.5544238738588","61.7644716613644","61.8287663029849","61.2169187662103","59.8930073691438","58.4462058486955","57.0351684277921","55.7078710479562","55.2353411051295","54.8606879356021","54.3515626199313","53.7090397042868","53.1286729283698","52.3609854662872","51.5470879625174","50.7541808850027","49.9440890699613","49.1554021342488","48.361204822776","47.4731043504483","46.5389793847828","45.7484471935752","44.7662314365854","44.6950670413561","44.3516940509169","43.4701177331736","42.7393678145394","",
"Turkmenistan","TKM","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.0096457500166","39.1530968073512","39.2402357517688","39.3670401539446","39.2711493758623","39.0538437446913","38.6766299485595","38.2549757073274","37.7460602794093","37.1465317381077","36.8317453981021","36.4938031400499","35.9642704454445","35.4303401048608","34.6225124110973","33.9778156252929","33.3187115815894","32.7103503938483","32.0122417329806","31.2153747360055","30.3289293385085","29.4564076027507","28.5331036571088","27.5869399631646","26.679228952607","25.8719547248811","25.0211185694733","24.1999976465328","23.4079573027756","23.4588318417334","23.2913300337659","22.7574616600955","22.2477916328642","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.4871396617646","21.5866974434171","21.2626945362165","20.744258873464","20.4119298374251","19.7646452573933","19.7058341210374","18.6052313413432","19.1052107658045","18.551933856875","18.7374727325598","18.6764670050367","18.2438010152012","18.1236225478458","17.8245730198067","17.076852900118","16.2752905628395","15.658313996606","15.6449435773984","15.2956817099503","14.9485188869086","14.4189130384629","14.271031892064","13.8514453050373","13.8049255913548","13.8838434382574","14.0264294753142","14.0335118931392","13.7210387120121","14.5174820186828","14.0833769886656","13.1851900981773","12.5674368933738","",
"Timor-Leste","TLS","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.8815732772692","60.7153171165167","60.5210105307355","60.3173698498643","60.0163699611213","59.6786281141984","59.4650251445953","59.501970174424","59.2337614320069","57.3873966587767","55.5060610486345","55.739739307155","55.4318949406234","55.5907830239136","54.7631798167321","54.766511173705","53.6928686508946","52.8136502353619","51.4154285152022","51.088489738541","51.7367200981798","52.9259204054256","53.4792277909516","52.0915912357337","50.3125317183747","48.5492158063545","46.8364604827487","44.9832140674021","42.1548239318558","40.596144500243","37.8433976092305","37.8380965076891","36.7979525335544","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.6158197796148","31.8859696017544","31.100539067777","30.8946938214793","30.3869634596924","29.3524850067383","29.1968482118436","28.536892015639","27.9055417030633","27.9025591943338","26.8987456677067","26.1016428384259","25.9670139432506","26.0826609848322","25.3079485857079","24.7315590868185","24.2874949517396","23.5245757693248","22.6930332157243","21.6837688726513","21.4791952127326","21.1247148393169","20.9339878904485","20.6014853074694","19.8094789167919","19.4111014273047","19.2991646618147","18.2490463989365","17.978180383084","17.7972250147223","17.1448095029374","16.3878139457182","16.2633048437893","",
